date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-08,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,(시리즈) 맘카페&혜택강조형_블트칩출시 (KR1) (0723),[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.배너_가격실수안내.현장감.확장__김소희_260723_제과_김수정,2101,51,37650.0,3
2026-08-08,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_미쯔BP.KR1_main.릴스_대세감.꿀조합.X_2P_최나영_260724_제과_윤성미,5,0,69.0,0
2026-08-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var3.릴스_조합취식.X_1P_김소희_260807_제과_이봄1,455,14,14619.0,0
2026-08-08,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.릴스_시간한정강조.남편생활력미쳤대요.__김소희_260807_제과_김수정,35,0,707.0,0
2026-08-08,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.릴스_시간한정강조.와인바안주퀄리티.__김소희_260807_제과_김수정,251,5,5173.0,0
2026-08-08,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var1.릴스_유명남돌라방.X_1P_김소희_260715_제과_문형민,12,0,110.0,0
2026-08-08,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형_KR1_.릴스_봉지뜯자마자뺏긴.__김소희_260729_제과_김수정,2,0,27.0,0
2026-08-08,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_image_전체타겟,(0805) 맛SP페인포인트_치즈팝콘출시 (KR1) (서연님),[26.07]F_I_PC치_전환_치즈팝콘출시_혜택강조형_KR1_.피드_이니1.페포.sns형.__권미정_260805_제과_박서연,1,0,9.0,0
2026-08-08,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.피드_회사에서맛잘알인정..확장__김소희_260728_제과_박서연,12,0,138.0,0
2026-08-08,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형_KR2_.릴스_모션.집들이때가져가면.__김소희_260729_제과_박서연,1,0,6.0,0
