date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var4.릴스_감튀.X_1P__260916_제과_문형민,1537,19,8426.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var9.릴스_오버액션.X_1P__260918_제과_피재은,4580,22,5001.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var5.릴스_조합.X_1P__260918_제과_피재은,6118,28,5567.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var3.릴스_감미새.X_1P__260918_제과_피재은,4906,27,11086.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var1.릴스_댓글.X_1P__260918_제과_피재은,3453,21,4668.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_var2.릴스_어그로후킹.X_1P__260910_제과_문형민,987,22,5644.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var6.릴스_조합2.X_1P__260918_제과_피재은,2946,14,6036.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var3.릴스_맛조합.X_1P__260916_제과_문형민,48,0,300.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var7.릴스_양념감자.X_1P__260918_제과_피재은,4624,23,8009.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var2.릴스_포슬찐감자.X_1P__260918_제과_피재은,3427,25,5344.0,0
