date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var4.릴스_감튀.X_1P__260916_제과_문형민,1537,19,8426.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var9.릴스_오버액션.X_1P__260918_제과_피재은,4611,22,5014.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var5.릴스_조합.X_1P__260918_제과_피재은,6146,28,5586.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var3.릴스_감미새.X_1P__260918_제과_피재은,4925,28,11104.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var1.릴스_댓글.X_1P__260918_제과_피재은,3469,22,4675.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_var2.릴스_어그로후킹.X_1P__260910_제과_문형민,987,22,5644.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var6.릴스_조합2.X_1P__260918_제과_피재은,2966,15,6046.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var3.릴스_맛조합.X_1P__260916_제과_문형민,48,0,300.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var7.릴스_양념감자.X_1P__260918_제과_피재은,4649,23,8045.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var2.릴스_포슬찐감자.X_1P__260918_제과_피재은,3440,25,5351.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_초코.X_1P__260916_제과_피재은,1282,34,8399.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_일반.X_1P__260916_제과_피재은,11431,156,89594.0,10
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_main.릴스_패키지시작.X_1P__260910_제과_문형민,395,14,2285.0,2
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_var4.릴스_시즈닝두개.X_1P__260910_제과_피재은,247,10,1072.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_var2.릴스_맘터감튀.X_1P__260910_제과_피재은,3677,100,21005.0,2
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_미틀리에BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_제조과정형_미틀리에.맛피아.KR1_main.릴스_BPver.X_1P__260918_제과_문형민,1778,32,4686.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_치즈.X_1P__260916_제과_피재은,1397,32,7463.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var2.릴스_감자과자.X_1P__260916_제과_문형민,362,8,1062.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_피자.X_1P__260916_제과_피재은,3748,85,26114.0,5
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var4.릴스_감튀신상.X_1P__260918_제과_피재은,1924,14,3387.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_미틀리에BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_제조과정형_미틀리에.맛피아.KR1_var1.릴스_인물후킹.X_1P__260918_제과_문형민,6649,41,18903.0,3
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_main.릴스_메인.X_1P__260910_제과_피재은,1394,37,6902.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_main.릴스_공통.X_1P__260916_제과_문형민,125,5,561.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var5.릴스_맛피아.X_1P__260916_제과_문형민,279,6,1065.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_main.릴스_메인.X_1P__260918_제과_피재은,2803,22,3624.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0911_치약BP/비빔밥BP_블트스틱출시 (맛피아) (신규),[26.09]F_V_BT틱_전환_블트스틱출시_기타_치약BP.맛피아.KR1_var2.릴스_메인.X_1P_김소희_260911_제과_피재은,1151,15,7951.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var8.릴스_고양이귀.X_1P__260918_제과_피재은,1733,12,6033.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_님스초코컵BP (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_고객후기형_님스초코컵BP.맛피아.KR1_var10.릴스_오버액션.X_1P__260918_제과_피재은,4593,34,7297.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0918_미틀리에BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_제조과정형_미틀리에.맛피아.KR1_var4.릴스_본론 .X_1P__260918_제과_문형민,5689,41,10607.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0911_치약BP/비빔밥BP_블트스틱출시 (맛피아) (신규),[26.09]F_V_BT틱_전환_블트스틱출시_기타_치약BP.맛피아.KR1_main.릴스_메인.X_1P_김소희_260911_제과_피재은,628,34,3896.0,0
