date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_치즈.X_1P__260916_제과_피재은,188,3,973.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var2.릴스_감자과자.X_1P__260916_제과_문형민,245,7,623.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_피자.X_1P__260916_제과_피재은,942,16,5763.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_main.릴스_메인.X_1P__260910_제과_피재은,990,27,4791.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_main.릴스_공통.X_1P__260916_제과_문형민,77,1,267.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var4.릴스_감튀.X_1P__260916_제과_문형민,1017,17,5572.0,1
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var5.릴스_맛피아.X_1P__260916_제과_문형민,153,2,489.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0911_치약BP/비빔밥BP_블트스틱출시 (맛피아) (신규),[26.09]F_V_BT틱_전환_블트스틱출시_기타_치약BP.맛피아.KR1_var2.릴스_메인.X_1P_김소희_260911_제과_피재은,1146,15,7939.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_var2.릴스_어그로후킹.X_1P__260910_제과_문형민,884,21,5070.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var3.릴스_맛조합.X_1P__260916_제과_문형민,24,0,95.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0911_치약BP/비빔밥BP_블트스틱출시 (맛피아) (신규),[26.09]F_V_BT틱_전환_블트스틱출시_기타_치약BP.맛피아.KR1_main.릴스_메인.X_1P_김소희_260911_제과_피재은,624,34,3830.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_초코.X_1P__260916_제과_피재은,335,5,1816.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_일반.X_1P__260916_제과_피재은,1572,17,11113.0,4
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_main.릴스_패키지시작.X_1P__260910_제과_문형민,352,12,1970.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_var4.릴스_시즈닝두개.X_1P__260910_제과_피재은,159,10,626.0,0
2026-09-18,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_var2.릴스_맘터감튀.X_1P__260910_제과_피재은,2058,58,12011.0,2
