date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_원재료강조.KR2_main.릴스_자르는ver.X_1P_김소희_260715_제과_문형민_SpG8oEnN.mp4_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_원재료강조.KR2_main.릴스_자르는ver.X_1P_김소희_260715_제과_문형민,300,11,1564.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_내돈내산리뷰.KR1_main.릴스_조용히출시.X_1P_김소희_260715_제과_문형민_ZGi2t3Am.mp4_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_내돈내산리뷰.KR1_main.릴스_조용히출시.X_1P_김소희_260715_제과_문형민,659,6,1704.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_원재료강조.KR2_var1.릴스_떨어지는ver.X_1P_김소희_260715_제과_문형민_c9r1HYPF.mp4_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_원재료강조.KR2_var1.릴스_떨어지는ver.X_1P_김소희_260715_제과_문형민,197,4,257.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_main.릴스_창고형매장실체.X_1P_김소희_260715_제과_문형민_RCk3ZjQe.mp4_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_main.릴스_창고형매장실체.X_1P_김소희_260715_제과_문형민,826,2,767.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,오터BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var2.릴스_대세감.슬기.X_1P_김소희_260715_제과_피재은_4fA2uMH5.mp4_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var2.릴스_대세감.슬기.X_1P_김소희_260715_제과_피재은,1830,13,3787.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var1.릴스_유명남돌라방.X_1P_김소희_260715_제과_문형민_25ETBeom.mp4_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var1.릴스_유명남돌라방.X_1P_김소희_260715_제과_문형민,108,1,228.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var3.릴스_SNS.맛후킹.X_1P_김소희_260715_제과_문형민_UCEsfuqt.mp4_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var3.릴스_SNS.맛후킹.X_1P_김소희_260715_제과_문형민,108,2,692.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var4.릴스_출시.제품후킹.X_1P_김소희_260715_제과_문형민_iygqJ0zE.mp4_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var4.릴스_출시.제품후킹.X_1P_김소희_260715_제과_문형민,106,2,658.0,0
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var1.릴스_토핑강조.X_2P_이유빈_260710_제과_이봄1_L51kjHeZ.mp4_[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var1.릴스_토핑강조.X_2P_이유빈_260710_제과_이봄1,347,11,2314.0,0
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_main.릴스_통단쉐귀찮음.X_2P_이유빈_260710_제과_이미진_0UTicGEW.mp4_[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_main.릴스_통단쉐귀찮음.X_2P_이유빈_260710_제과_이미진,86,1,308.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,브릭샌드BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var2.릴스_연예인추천템.X_2P_김소희_260715_제과_윤성미_nogWYJmP.mp4_[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var2.릴스_연예인추천템.X_2P_김소희_260715_제과_윤성미,1874,21,4150.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_main.릴스_트러플하몽.제품후킹.X_1P_김소희_260715_제과_문형민_aTx09MgG.mp4_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_main.릴스_트러플하몽.제품후킹.X_1P_김소희_260715_제과_문형민,96,3,192.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var2.릴스_여배우유튜브.X_1P_김소희_260715_제과_문형민_DVjlwSXn.mp4_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var2.릴스_여배우유튜브.X_1P_김소희_260715_제과_문형민,94,1,123.0,0
