date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_원재료강조.KR2_main.릴스_자르는ver.X_1P_김소희_260715_제과_문형민,2862,81,28041.0,4
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_내돈내산리뷰.KR1_main.릴스_조용히출시.X_1P_김소희_260715_제과_문형민,3703,45,15883.0,2
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_원재료강조.KR2_var1.릴스_떨어지는ver.X_1P_김소희_260715_제과_문형민,2319,19,10666.0,1
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_main.릴스_창고형매장실체.X_1P_김소희_260715_제과_문형민,3227,11,3771.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,오터BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var2.릴스_대세감.슬기.X_1P_김소희_260715_제과_피재은,2835,28,7931.0,1
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var1.릴스_유명남돌라방.X_1P_김소희_260715_제과_문형민,2637,31,16813.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var3.릴스_SNS.맛후킹.X_1P_김소희_260715_제과_문형민,1371,23,6147.0,1
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var4.릴스_출시.제품후킹.X_1P_김소희_260715_제과_문형민,1181,19,5210.0,1
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var1.릴스_토핑강조.X_2P_이유빈_260710_제과_이봄1,575,23,4009.0,0
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_main.릴스_통단쉐귀찮음.X_2P_이유빈_260710_제과_이미진,98,1,346.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,브릭샌드BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var2.릴스_연예인추천템.X_2P_김소희_260715_제과_윤성미,12289,96,15792.0,1
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_main.릴스_트러플하몽.제품후킹.X_1P_김소희_260715_제과_문형민,2929,34,13619.0,3
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var2.릴스_여배우유튜브.X_1P_김소희_260715_제과_문형민,1246,9,2194.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,브릭샌드BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_main.릴스_메인.X_2P_김소희_260715_제과_윤성미,6536,133,66080.0,6
2026-07-15,[제과_블트하]_블트깡출시_전환_video,미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_var2.릴스_맛.X_1P_최나영_260715_제과_강경연,24086,343,103974.0,14
2026-07-15,[제과_블트하]_블트깡출시_전환_video,오터BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var3.릴스_트러플.슬기.X_1P_김소희_260715_제과_피재은,6760,57,16360.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,오터BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var1.릴스_중국산.슬기.X_1P_김소희_260715_제과_피재은,16152,145,19562.0,1
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,821,10,3215.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,오터BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_main.릴스_메인.슬기.X_1P_김소희_260715_제과_피재은,2785,24,17121.0,3
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var4.릴스_공구보다싼.X_2P_이유빈_260710_제과_이미진,49,2,511.0,0
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var2.릴스_한통으로두달.X_2P_이유빈_260710_제과_이미진,3496,81,23974.0,4
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var1.릴스_트러플하몽.맛후킹.X_1P_김소희_260715_제과_문형민,2438,41,17101.0,1
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_main.릴스_본론.X_2P_이유빈_260710_제과_이봄1,306,1,1705.0,0
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var3.릴스_노력강조.네고왕.X_2P_이유빈_260710_제과_이봄1,38,0,59.0,0
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var5.릴스_노력강조.셋다.X_2P_이유빈_260710_제과_이봄1,1703,38,6126.0,0
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,아몬드스윗.삭제버전,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_main.릴스_직접문의.혜택변경.(재)_2P_이유빈_260707_제과_윤성미,1782,47,12594.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var5.릴스_출시.맛후킹.X_1P_김소희_260715_제과_문형민,1094,21,6661.0,1
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var3.릴스_노력강조.네고왕.X_2P_이유빈_260710_제과_이봄1,31,0,281.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_내돈내산리뷰.KR1_var2.릴스_SNS.X_1P_김소희_260715_제과_문형민,3121,31,15205.0,0
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var7.릴스_기간비교강조.X_2P_이유빈_260710_제과_이봄1,456,13,1914.0,1
2026-07-15,[제과_블트하]_블트깡출시_전환_video,오터BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,7220,86,39680.0,1
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var4.릴스_노력강조.올리브영.X_2P_이유빈_260710_제과_이봄1,19,0,138.0,0
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var4.릴스_공구보다싼.X_2P_이유빈_260710_제과_이미진,181,4,1447.0,0
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var1.릴스_통단쉐가격비교.X_2P_이유빈_260710_제과_이미진,162,1,756.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,4759,45,7226.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_var1.릴스_비교프레임.X_1P_최나영_260715_제과_강경연,4236,42,10313.0,2
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_내돈내산리뷰.KR1_var1.릴스_역대급.X_1P_김소희_260715_제과_문형민,1271,13,5512.0,1
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_맛조합맥주.KR1_var1.릴스_맛후킹.X_1P_김소희_260715_제과_문형민,1429,30,11366.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,브릭샌드BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var4.릴스_두쫀쿠버터떡.X_2P_김소희_260715_제과_윤성미,6275,62,13987.0,1
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var2.릴스_가격강조.X_2P_이유빈_260710_제과_이봄1,1044,16,7507.0,2
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var3.릴스_비싼단쉐천원.X_2P_이유빈_260710_제과_이미진,137,0,624.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_맛조합맥주.KR1_main.릴스_제품후킹.X_1P_김소희_260715_제과_문형민,1022,10,3157.0,0
2026-07-15,[제과_블트하]_블트깡출시_전환_video,브릭샌드BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var1.릴스_창고형마트.X_2P_김소희_260715_제과_윤성미,2236,29,19271.0,2
2026-07-15,[제과_블트하]_블트깡출시_전환_video,브릭샌드BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var3.릴스_트위터.X_2P_김소희_260715_제과_윤성미,1634,25,12398.0,1
2026-07-15,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var4.릴스_노력강조.올리브영.X_2P_이유빈_260710_제과_이봄1,54,1,156.0,0
