date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-06,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘더블특가_고객후기형_김부각BP.메시지검증.다이어트_main.릴스_공통.추가건PJ_1P_최나영_260626_제과_강경연,206,3,2743,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,고객검증형(재)_0629,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_개당가메리트.재편집_var2.릴스_커피한잔값.X_2P_이유빈_260629_제과_윤성미,17221,362,253402,37
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_개당가메리트.재편집_var3.릴스_기존.취식.X_2P_이유빈_260629_제과_이봄1,141,4,2775,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_라라권위_.배너_토핑26%폭탄수준.가격비교X.__이유빈_260701_제과_문다현,24,0,519,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_검정쌀.설탕넣고살얼음.가격비교O.__이유빈_260701_제과_문다현,1,0,21,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,원재료강조(개당1천원대),[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_검정쌀현미파로볼.토핑6종.가격비교X.__이유빈_260701_제과_문다현,151,3,4571,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,타사비교(개당1천원대),[26.06]F_I_SK혼_전환_단백질쉐이크출시_제품강조형_타사비교_.배너_저가비교.싸면토핑도적어서.__이유빈_260701_제과_김수정,27,1,622,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_시즈닝팍팍.선착순300명.어차피먹을과자.확장__김소희_260702_제과_문다현,9,0,142,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,지인네고형(러닝)_팝콘할인페스타_콘스프맛 (~7/8),[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_지인네고형.다이어트_var2.릴스_운동상황강조ver2.슬기.X_1P_김소희_260703_제과_문형민,871,14,16423,2
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,긴급성강조_할인페스타 (~7/8),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_선착순할인주문폭주.요요없는.확장__김소희_260706_제과_문다현,1,0,17,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,타사비교(개당1천원대),[26.06]F_I_SK혼_전환_단백질쉐이크출시_제품강조형_타사비교_.배너_저가비교.씹는맛이없다고.__이유빈_260701_제과_김수정,58,2,2604,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_육각형.1천원대육각형단쉐.확장__이유빈_260702_제과_김수정,72,4,2025,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.통쉐이크보다파우치형이싸다고.검증__이유빈_260706_제과_김수정,32,1,627,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.할인조건없음.검증__이유빈_260706_제과_김수정,12,1,390,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.원쁠원안기다려도.검증__이유빈_260706_제과_김수정,146,5,3432,1
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.미개봉새상품아니어도.검증__이유빈_260706_제과_김수정,45,1,735,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.쿠팡보다싼.검증__이유빈_260706_제과_김수정,7,0,658,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.라방알림설정필요없음.검증__이유빈_260706_제과_김수정,52,2,2082,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.직구보다빠른데.검증__이유빈_260706_제과_김수정,27,0,755,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.언제소분설거지.검증__이유빈_260706_제과_김수정,18,0,657,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.공구가보다싼.검증__이유빈_260706_제과_김수정,17,0,593,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.네고왕안해도.검증__이유빈_260706_제과_김수정,23,0,424,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,브랜드강조_0624,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_라라스윗권위_.배너_저당.__이유빈_260623_제과_김나현,1273,32,19280,2
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_미숫가루보다맛있는데단백질.가격비교O.__이유빈_260701_제과_문다현,24,1,611,0
2026-07-06,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_팝콘할인페스타_네고형_공구네고형.다이어트_var5.릴스_BP그대로.슬기.X_1P_김소희_260702_제과_강경연,2,0,42,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_살찔까봐걱정이세요?.선착순.확장__김소희_260702_제과_문다현,1,0,20,0
