date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,브랜드강조_0624,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_라라스윗권위_.배너_저당.__이유빈_260623_제과_김나현,1273,32,19280,2
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,원재료강조(개당1천원대),[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_검정쌀현미파로볼.토핑6종.가격비교X.__이유빈_260701_제과_문다현,19,0,537,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_미숫가루보다맛있는데단백질.가격비교O.__이유빈_260701_제과_문다현,24,1,611,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_살찔까봐걱정이세요?.선착순.확장__김소희_260702_제과_문다현,1,0,20,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,전화네고형_0702,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var5.릴스_선택지.숏.X_2P_이유빈_260703_제과_윤성미,108,2,1793,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,선착순강조_팝콘할인페스타 (~7/8) (재세팅),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_살찔걱정x.핑크박스.선착순300명한정.확장__김소희_260703_제과_문다현,193,10,5352,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,선착순강조_팝콘할인페스타 (~7/8) (재세팅),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_주황박스.선착순300명한정.확장__김소희_260703_제과_문다현,55,1,1139,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,선착순강조_팝콘할인페스타 (~7/8) (재세팅),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_선착순300명한정.비밀링크.확장__김소희_260703_제과_문다현,29,0,1540,0
2026-07-06,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,선착순강조_팝콘할인페스타 (~7/8) (재세팅),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_죄송합니다.혼나는캐릭터.AI.확장__김소희_260703_제과_문다현,95,4,2167,2
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_var2.릴스_선택지.X_2P_이유빈_260703_제과_이봄1,48,3,1161,1
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,전화네고형_0702,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var6.릴스_원물실체.X_2P_이유빈_260703_제과_윤성미,2,0,74,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var5.릴스_선택지.숏.X_2P_이유빈_260703_제과_윤성미,4,0,37,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,전화네고형_0702,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var3.릴스_취식.X_2P_이유빈_260703_제과_윤성미,65,1,1343,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,전화네고형_0702,[26.07]F_V_SK곡_전환_단백질쉐이크출시_네고형_전화네고형_var2.릴스_1천원대.X_2P_이유빈_260703_제과_윤성미,1031,45,23142,2
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,가격메리트(개당1천원대),[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.릴스_후킹질문강조.확장__이유빈_260703_제과_김수정,2523,53,44187,8
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.릴스_초반가격강조.확장__이유빈_260703_제과_김수정,1695,30,23648,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_main.릴스_공통시작.X_2P_이유빈_260703_제과_이미진,2,0,79,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_main.릴스_공통시작.X_2P_이유빈_260703_제과_이미진,7,0,156,0
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_var4.릴스_가격강조.X_2P_이유빈_260703_제과_이미진,5617,239,71360,15
2026-07-06,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,네고형_0702,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_var1.릴스_타사비교.X_2P_이유빈_260703_제과_이미진,4,0,91,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_선착순300명한정.비밀링크.확장__김소희_260703_제과_문다현,7,0,173,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_네컷.선착순300명한정.품절대란.확장__김소희_260703_제과_문다현,153,3,2309,2
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_공지문.현장감.곧품절예상.선착순300명한정.확장__김소희_260703_제과_문다현,2,0,37,0
2026-07-06,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_주황박스.선착순300명한정.확장__김소희_260703_제과_문다현,40,2,1599,0
