date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-19,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,(시리즈) 맘카페&혜택강조형_블트칩출시 (KR1) (0723),[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.배너_가격실수안내.현장감.확장__김소희_260723_제과_김수정,902,35,31305.0,2
2026-08-19,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_미쯔BP.KR1_main.릴스_대세감.꿀조합.X_2P_최나영_260724_제과_윤성미,84,2,1605.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR2_.피드_주변인.동료.확장__김소희_260727_제과_박지현,15,0,435.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.릴스_안다르bp.시댁에서맛잘알며느리.__김소희_260729_제과_박서연,32,0,311.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR2_.배너_더보내달라연락온1천원대.쌀때쟁이세요.__김소희_260803_제과_김수정,898,15,26568.0,2
2026-08-19,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var3.릴스_조합취식.X_1P_김소희_260807_제과_이봄1,6740,273,294223.0,21
2026-08-19,(마스터ASC)[제과_블트하] 26.08_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_이국주_.배너_이국주도찾기힘들었다는.__김소희_260814_제과_김수정,46,3,729.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_바이럴형_KR1_.피드_남편인정.야구장.확장__김소희_260727_제과_김수정,11,0,21.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.배너_공지문.사과문.__최나영_260730_제과_김수정,333,5,6511.0,1
2026-08-19,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형_KR2_.배너_집들이때꺼냈다가.__최나영_260730_제과_김수정,13,0,168.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.배너_마진포기.__김소희_260731_제과_김수정,195,3,4047.0,0
2026-08-19,(마스터ASC)[제과_블트하] 26.08_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.릴스_시간한정강조.와인바안주퀄리티.__김소희_260807_제과_김수정,1,0,5.0,0
2026-08-19,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var5.릴스_전체.맛비주얼.슬기.X_1P_김소희_260812_제과_피재은,41,0,1063.0,0
2026-08-19,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0813_이국주(~0912)_블트칩출시 (KR2),[26.08]F_I_BT깡_전환_블트칩출시_유명인권위형_이국주.KR2_.배너_희소성.주부인플루언서.__김소희_260813_제과_김수정,20,0,209.0,0
2026-08-19,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0813_이국주(~0912)_블트칩출시 (KR1),[26.08]F_I_BT깡_전환_블트칩출시_유명인권위형_이국주.KR1_.릴스_알고리즘평정.유행강조.__김소희_260814_제과_김수정,95,2,4637.0,1
2026-08-19,(마스터ASC)[제과_블트하] 26.08_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_유명인권위형_이국주.KR1_.릴스_품절대란이라.유행강조.__김소희_260814_제과_김수정,3,0,36.0,0
2026-08-19,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT혼_전환_블트칩출시_신규BP_젤리백BP.이국주.KR1_main.릴스_본론.여러가지.X_2P_최나영_260814_제과_이봄1,1,0,17.0,0
2026-08-19,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0818_GFA유효배너_블트칩출시,[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_GFA베리_.배너_이과자만든분천재인가요?.__최나영_260818_제과_박서연,103,2,3064.0,0
2026-08-19,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var1.릴스_유명남돌라방.X_1P_김소희_260715_제과_문형민,7,0,127.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.릴스_안다르bp.지금쟁이는게이득.__김소희_260729_제과_박서연,2,0,12.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형_KR2_.릴스_모션.탕비실채우는족족.__김소희_260729_제과_박서연,220,3,3617.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_늘나눠먹던남편.__최나영_260730_제과_김수정,7,1,53.0,0
2026-08-19,(마스터ASC)[제과_블트하] 26.08_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_GFA베리_.배너_이과자만든분천재인가요?.__최나영_260818_제과_박서연,4,0,99.0,0
2026-08-19,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_신규BP_흥주부BP.이국주.KR2_main.릴스_1등.X_2P_김소희_260819_제과_윤성미,37,1,617.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.릴스_맘카페페르소나.지면테스트.재입고만기다린다는.검증__김소희_260721_제과_김수정,6,0,182.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형_KR2_.릴스_모션.집들이때가져가면.__김소희_260729_제과_박서연,509,5,8164.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.릴스_안다르bp.쌀때쟁이세요.__김소희_260729_제과_박서연,664,13,24268.0,1
2026-08-19,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.피드_주변인.집들이안주.확장__김소희_260727_제과_박서연,10,0,77.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_바이럴형_KR1_.피드_남편인정.친구모임.확장__김소희_260727_제과_김수정,1,0,8.0,0
2026-08-19,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR2_.배너_공지문.3분할.__김소희_260731_제과_김수정,12,0,140.0,0
2026-08-19,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0813_브랜든형BP_블트깡출시 (test),[26.08]F_V_BT칩_전환_블트깡출시_신규BP_브랜든배너형BP_var3.릴스_맥주안주1티어.할인추가.X_2P_최재원_260814_제과_최재원,2322,48,71998.0,4
2026-08-19,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트칩출시_혜택강조형_KR2_.릴스_모션.팀장님링크.__김소희_260729_제과_박서연,211,2,4375.0,0
