date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-11,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,7386,148,27209.0,1
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_김그릇BP_블트칩출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.김그릇BP_var3.릴스_취식상황.X_1P_김소희_260807_제과_강경연,408,17,2534.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.김그릇BP_var1.릴스_맛.X_1P_김소희_260807_제과_강경연,53,6,291.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_관계성네고형.KR2_var1.릴스_공통시작.시어머니.X_2P_김소희_260801_제과_이미진,34870,647,96910.0,8
2026-08-11,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_var2.릴스_남편.슬기.X_1P_최나영_260724_제과_피재은,94,0,395.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var4.릴스_일반취식.X_1P_김소희_260807_제과_이봄1,58,1,347.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_무아스BP_블트칩출시 (KR1),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_무아스BP_var2.릴스_일상고민해결.주부페르소나.KR1.X_2P_최나영_260807_제과_이미진,3655,145,40707.0,2
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_김그릇BP_블트칩출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.김그릇BP_var1.릴스_맛.X_1P_김소희_260807_제과_강경연,732,34,7310.0,1
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_main.릴스_본론.X_1P_김소희_260807_제과_이봄1,1659,38,10238.0,2
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_김그릇BP_블트칩출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.김그릇BP_var4.릴스_가성비.X_1P_김소희_260807_제과_강경연,203,15,1721.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_main.릴스_메인.슬기.X_1P_최나영_260723_제과_피재은,50,1,233.0,0
