date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-11,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,7399,148,27284.0,1
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_김그릇BP_블트칩출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.김그릇BP_var3.릴스_취식상황.X_1P_김소희_260807_제과_강경연,412,17,2536.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.김그릇BP_var1.릴스_맛.X_1P_김소희_260807_제과_강경연,216,11,1282.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_관계성네고형.KR2_var1.릴스_공통시작.시어머니.X_2P_김소희_260801_제과_이미진,45181,979,166939.0,17
2026-08-11,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_var2.릴스_남편.슬기.X_1P_최나영_260724_제과_피재은,95,0,396.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var4.릴스_일반취식.X_1P_김소희_260807_제과_이봄1,128,1,711.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_무아스BP_블트칩출시 (KR1),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_무아스BP_var2.릴스_일상고민해결.주부페르소나.KR1.X_2P_최나영_260807_제과_이미진,3917,155,41797.0,2
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_김그릇BP_블트칩출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.김그릇BP_var1.릴스_맛.X_1P_김소희_260807_제과_강경연,737,34,7335.0,1
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_main.릴스_본론.X_1P_김소희_260807_제과_이봄1,14319,279,119109.0,17
2026-08-11,[제과_블트하]_블트깡출시_전환_video,0807_김그릇BP_블트칩출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.김그릇BP_var4.릴스_가성비.X_1P_김소희_260807_제과_강경연,204,15,1721.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_main.릴스_메인.슬기.X_1P_최나영_260723_제과_피재은,89,3,367.0,0
2026-08-11,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var2.릴스_한통으로두달.X_2P_이유빈_260710_제과_이미진,114,0,266.0,0
