date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-15,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_초특가10개입.12900.마감전까지만.확장__김소희_260710_제과_문다현,2212,35,27428,4
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_ai형_ai캐릭터.파우치.개당가강조_var4.릴스_팝콘캐릭터산책.X_2P_이유빈_260713_제과_이미진,146,2,2383,0
2026-07-15,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_죽어라 운동해서 태운 칼로리 걱정이라면 간식부터 바꾸세요.확장__김소희_260713_제과_박서연,25,0,706,0
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_올영보다싸요.네고형.확장__이유빈_260714_제과_문다현,734,23,12937,1
2026-07-15,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_핑크박스.네고형.수량소진시정상가.확장__이유빈_260714_제과_문다현,302,3,6125,0
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_핑크박스.네고형.수량소진시정상가.확장__이유빈_260714_제과_문다현,11,1,463,0
2026-07-15,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_올영보다쌀때쟁이세요.네고형.팝콘.확장__이유빈_260714_제과_문다현,158,5,3057,1
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_올영보다쌀때쟁이세요.네고형.팝콘.확장__이유빈_260714_제과_문다현,35,0,830,0
2026-07-15,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_초록그라데이션.기다리는분들.여기가더싸요.네고형.확장__이유빈_260714_제과_문다현,48,2,1857,0
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_초록그라데이션.기다리는분들.여기가더싸요.네고형.확장__이유빈_260714_제과_문다현,11,0,359,0
