date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-15,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_초특가10개입.12900.마감전까지만.확장__김소희_260710_제과_문다현,2210,34,27411,4
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_ai형_ai캐릭터.파우치.개당가강조_var4.릴스_팝콘캐릭터산책.X_2P_이유빈_260713_제과_이미진,89,2,1562,0
2026-07-15,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_죽어라 운동해서 태운 칼로리 걱정이라면 간식부터 바꾸세요.확장__김소희_260713_제과_박서연,25,0,706,0
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_폭싹깎았어요.네고형.확장__이유빈_260714_제과_문다현,18,0,475,0
2026-07-15,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_올영보다싸요.네고형.확장__이유빈_260714_제과_문다현,569,23,12307,1
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_올영보다싸요.네고형.확장__이유빈_260714_제과_문다현,175,11,3818,1
2026-07-15,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_폭싹깎았어요.네고형.확장__이유빈_260714_제과_문다현,39,2,827,0
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_지금어느정도싸냐면.네고형.확장__이유빈_260714_제과_문다현,2,0,38,0
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK곡_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_글자그라데이션.쌀때젱이세요.네고형.팝콘.확장__이유빈_260714_제과_문다현,17,2,456,0
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_사이렌.네고형.팝콘.확장__이유빈_260714_제과_문다현,14,0,306,0
2026-07-15,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_안사고버티길잘했다.네고형.확장__이유빈_260714_제과_문다현,193,10,4934,0
