date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-03,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘더블특가_기타_꼬막BP_var1.릴스_ver1.슬기.추가건PJ_1P_최나영_260623_제과_문형민,300,3,2990,0
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,라라권위(개당1천원대),[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_라라권위_.배너_일본생초콜릿녹여낸.가격비교X.__이유빈_260701_제과_문다현,281,7,9110,0
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,원재료강조(개당1천원대),[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_생초코로기둥세운.속세맛신작.가격비교O.__이유빈_260701_제과_문다현,3531,88,76233,9
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_개당가메리트.재편집_var3.릴스_기존.취식.X_2P_이유빈_260629_제과_이봄1,5666,122,100365,11
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_타사비교_.배너_5천원대랑똑같은토핑량에.__이유빈_260701_제과_김수정,1,0,19,0
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,타사비교(개당1천원대),[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_타사비교_.배너_토핑이만큼많아서.__이유빈_260701_제과_김수정,192,6,4003,0
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_라라권위_.배너_빠삐코에코코볼부은맛알죠.가격비교O.__이유빈_260701_제과_문다현,5,1,115,0
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_초코향흉내에지쳤다면.진짜생초코.가격비교X.__이유빈_260701_제과_문다현,112,1,3011,0
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,타사비교(개당1천원대),[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_타사비교_.배너_저가비교.이만한토핑양이1천원대.__이유빈_260701_제과_김수정,13,0,223,0
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_가성비페인포인트.먹은것같지않음씹어먹는.확장__이유빈_260702_제과_김수정,27,0,596,0
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_육각형.요즘단쉐고작1천원대.확장__이유빈_260702_제과_김수정,926,24,20050,0
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_육각형.1천원대육각형단쉐.확장__이유빈_260702_제과_김수정,162,3,4432,0
2026-07-03,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,가격메리트(개당1천원대),[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_가격메리트_.배너_육각형.1천원대육각형단쉐.확장__이유빈_260702_제과_김수정,319,8,6621,0
