date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-21,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var3.릴스_조합취식.X_1P_김소희_260807_제과_이봄1,12508,433,443910.0,33
2026-09-21,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var5.릴스_전체.맛비주얼.슬기.X_1P_김소희_260812_제과_피재은,5,0,133.0,0
2026-09-21,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var1.릴스_이국주.X_1P__260821_제과_피재은,51,1,798.0,0
2026-09-21,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var3.릴스_PMS페인.X_2P_권미정_260911_제과_이봄1,14,1,311.0,1
2026-09-21,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var4.릴스_생초콜릿어그로.X_2P_권미정_260911_제과_이봄1,498,5,8048.0,1
2026-09-21,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(사무실)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_프로틴방앗간BP.KR1_var1.릴스_여최회사간식템.X_2P_권미정_260918_제과_이봄1,3074,29,29855.0,3
2026-09-21,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(사무실)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_프로틴방앗간BP.KR1_main.릴스_사무실.X_2P_권미정_260918_제과_이봄1,298,2,2983.0,0
2026-09-21,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(PMS)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_님스초코컵BP.KR1_var1.릴스_앞단줄이기.X_2P_권미정_260918_제과_이봄1,8952,123,88743.0,11
2026-09-21,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(PMS)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_님스초코컵BP.KR1_var3.릴스_본론.앞단줄이기.X_2P_권미정_260918_제과_이봄1,789,6,6141.0,1
2026-09-21,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var1.릴스_주변인정.X_1P_김소희_260807_제과_이봄1,308,5,11227.0,0
