date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-07,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var3.릴스_조합취식.X_1P_김소희_260807_제과_이봄1,14819,543,509069.0,33
2026-09-07,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) CS전화네고형_치즈팝콘재입고 (KR2) (미진님),[26.08]F_V_PC치_전환_치즈팝콘재입고_네고형_CS전화네고.KR2_var1.릴스_취식.X_2P_권미정_260824_제과_이미진,1011,7,10773.0,0
2026-09-07,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var1.릴스_이국주.X_1P__260821_제과_피재은,4,1,140.0,1
2026-09-07,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_나폴리맛피아.KR2_.배너_향풍미강조.맛피아도반한.__김소희_260828_제과_박서연,16,0,254.0,0
2026-09-07,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0805) 네고형_치즈팝콘출시 (KR2) (재은님),[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_var4.릴스_맛.슬기.X_1P_권미정_260805_제과_피재은,57,0,574.0,0
2026-09-07,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var10.릴스_가격강조.취식.슬기.X_1P_김소희_260812_제과_피재은,6,0,85.0,0
2026-09-07,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(ASC) [제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_유명인권위형_이국주.KR1_.배너_공지문.트러플하몽계1등.__김소희_260813_제과_김수정,11,0,227.0,0
2026-09-07,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_네고형_공구네고형.이국주.KR2_var4.릴스_고급안주.X_1P_최나영_260820_제과_피재은,20,0,292.0,0
2026-09-07,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.08]F_I_PC치_전환_치즈팝콘재입고_혜택강조형__.배너_직원가보다싼.__고민지_260828_제과_박서연,532,8,7690.0,0
2026-09-07,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_나폴리맛피아.KR1_.릴스_불편감수.구하기어려워서.__김소희_260901_제과_김수정,17,0,390.0,0
2026-09-07,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var1.릴스_일본현지인.X_2P_권미정_260904_제과_이봄1,1234,15,20147.0,2
