date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-07,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0805) 네고형_치즈팝콘출시 (KR2) (재은님),[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_var5.릴스_페인포인트.슬기.X_1P_권미정_260805_제과_피재은,26,0,159.0,0
2026-09-07,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,"(0805) 쩜오건_치즈팝콘출시 (KR1) (재은,성미님)",[26.08]F_V_PC치_전환_치즈팝콘출시_쩜오건_육포깡BP_var2.릴스_크림.X_1P_권미정_260805_제과_피재은,3266,12,20930.0,1
2026-09-07,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(ASC) [제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.릴스_원가이하판매중.__김소희_260807_제과_박서연,911,12,22344.0,1
2026-09-07,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(ASC) [제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.릴스_긴급성심리자극.원물넣겠다고공장까지.__김소희_260821_제과_김수정,553,3,8927.0,0
2026-09-07,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) 열두달식탁BP_치즈팝콘재입고 (KR1) (성미님),[26.08]F_V_PC치_전환_치즈팝콘재입고_신규BP_열두달식탁BP.KR1_var2.릴스_일상포착.X_2P_권미정_260824_제과_윤성미,1688,11,24785.0,0
2026-09-07,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) 열두달식탁BP_치즈팝콘재입고 (KR1) (성미님),[26.08]F_V_PC치_전환_치즈팝콘재입고_신규BP_열두달식탁BP.KR1_main.릴스_메인.X_2P_권미정_260824_제과_윤성미,4654,38,44942.0,3
2026-09-07,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) 열두달식탁BP_치즈팝콘재입고 (KR1) (성미님),[26.08]F_V_PC치_전환_치즈팝콘재입고_신규BP_열두달식탁BP.KR1_var1.릴스_권유.X_2P_권미정_260824_제과_윤성미,29,0,417.0,0
2026-09-07,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) CS전화네고형_치즈팝콘재입고 (KR2) (미진님),[26.08]F_V_PC치_전환_치즈팝콘재입고_네고형_CS전화네고.KR2_var2.릴스_타사비교.X_2P_권미정_260824_제과_이미진,45,0,899.0,0
2026-09-07,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) CS전화네고형_치즈팝콘재입고 (KR2) (미진님),[26.08]F_V_PC치_전환_치즈팝콘재입고_네고형_CS전화네고.KR2_var3.릴스_안정형.X_2P_권미정_260824_제과_이미진,978,10,12361.0,0
2026-09-07,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0904_맛피아찐템_블트칩출시 (KR1),[26.08]F_I_BT혼_전환_블트칩출시_혜택강조형_나폴리맛피아.신규_.배너_브랜디드.맛피아원픽과자.__김소희_260828_제과_김수정,2266,30,39255.0,3
2026-09-07,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_제품강조형_KR1_.배너_이니2.매거진형.로이스생초콜릿한입에.__권미정_260904_제과_박서연,9548,143,162843.0,12
2026-09-07,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_제품강조형_KR1_.배너_이니3.매거진형.다이어트중에도.__권미정_260904_제과_박서연,105,1,2352.0,1
2026-09-07,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_image_전체타겟,(0904) 혜택강조형_초코퐁당출시 (KR2) (서연님),[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_KR2_.배너_사과문.제조공정변동가능성.__권미정_260904_제과_박서연,2262,65,69995.0,6
2026-09-07,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_image_전체타겟,(0904) 혜택강조형_초코퐁당출시 (KR2) (서연님),[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_KR2_.배너_다시는없어요.__권미정_260904_제과_박서연,207,3,7384.0,0
2026-09-07,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_KR2_.배너_사과문.제조공정변동가능성.__권미정_260904_제과_박서연,1030,21,28283.0,1
2026-09-07,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_image_전체타겟,(0904) 혜택강조형_초코퐁당출시 (KR2) (서연님),[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_KR2_.배너_쌀때쟁이세요.__권미정_260904_제과_박서연,19,0,460.0,0
2026-09-07,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_image_전체타겟,(0904) 혜택강조형_초코퐁당출시 (KR2) (서연님),[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_KR2_.배너_외부유출절대금지.__권미정_260904_제과_박서연,1811,40,49498.0,2
2026-09-07,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_image_전체타겟,(0904) 혜택강조형_초코퐁당출시 (KR2) (서연님),[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_KR2_.배너_지금이젤싸요.__권미정_260904_제과_박서연,1424,28,31912.0,1
