date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-29,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.피드_과자안먹는남편내돈내산.__김소희_260728_제과_김수정,561,6,11834.0,0
2026-08-29,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.피드_옆자리회사동료가뺏어감..확장__김소희_260728_제과_박서연,1006,13,18320.0,0
2026-08-29,(ASC) [제과_블트하] 26.07_블트칩출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.릴스_안다르bp.맛잘알트민맘.__김소희_260729_제과_박서연,606,6,18740.0,0
2026-08-29,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.배너_공지문.이가격다신없습니다.__김소희_260731_제과_김수정,1128,28,46401.0,2
2026-08-29,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_var6.릴스_악플.슬기.X_1P_권미정_260805_제과_피재은,1075,12,10843.0,0
2026-08-29,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.피드_팔수록손해.고급진트러플하몽풍미.__김소희_260806_제과_김수정,1026,22,27346.0,1
2026-08-29,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT혼_전환_블트칩출시_신규BP_무아스BP_var3.릴스_가족인정.주부페르소나.KR1.X_2P_최나영_260807_제과_이미진,3544,44,68885.0,4
2026-08-29,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_main.릴스_본론.X_1P_김소희_260807_제과_이봄1,14128,374,308025.0,20
2026-08-29,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_유명인권위형_이국주.KR1_.배너_공지문.제과카테고리.__김소희_260813_제과_김수정,429,7,11166.0,0
2026-08-29,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_네고형_직원네고형.이국주.KR1_main.릴스_메인.시즈닝강조.슬기.X_1P__260821_제과_문형민,5655,133,168408.0,10
2026-08-29,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_혜택희소성_물류대세감.이국주.KR1_var1.릴스_약속.시즈닝강조.슬기.X_1P__260821_제과_문형민,2639,47,51344.0,3
2026-08-29,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) 열두달식탁BP_치즈팝콘재입고 (KR1) (성미님),[26.08]F_V_PC치_전환_치즈팝콘재입고_신규BP_열두달식탁BP.KR1_var2.릴스_일상포착.X_2P_권미정_260824_제과_윤성미,434,5,7115.0,0
2026-08-29,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0826_트러플비교_블트칩출시  (KR2),[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2.진짜트러플비교_.배너_제작자.맛페포.이거트러플향만들었네.__김소희_260826_제과_박서연,644,7,16751.0,0
2026-08-29,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0826_트러플권위_블트칩출시  (KR1),[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_KR1.이탈리아_.배너_미슐랭에서쓴다는.__김소희_260826_제과_김수정,407,9,16096.0,0
2026-08-29,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0828_맛피아_블트칩출시  (KR1/2),[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_나폴리맛피아.KR2_.배너_이탈리아권위.맛피아트러플은원래.__김소희_260828_제과_박서연,672,7,18668.0,1
2026-08-29,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0828_맛피아_블트칩출시  (KR1/2),[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_나폴리맛피아.KR2_.배너_향풍미강조.한봉지뜯는순간.__김소희_260828_제과_박서연,600,10,18454.0,0
2026-08-29,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0828_맛피아_블트칩출시  (KR1/2),[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_나폴리맛피아.KR2_.배너_향풍미강조.트러플엄청들어가서.__김소희_260828_제과_박서연,921,21,34534.0,3
2026-08-29,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0828_맛피아100%_블트칩출시 (신규KR),[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_나폴리맛피아.신규_.릴스_브랜디드.이탈리아떠올리게만드는.__김소희_260828_제과_김수정,339,8,10715.0,0
2026-08-29,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0828_맛피아100%_블트칩출시 (신규KR),[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_나폴리맛피아.신규_.릴스_브랜디드.이탈리아에서먹던트러플맛.__김소희_260828_제과_김수정,706,6,15084.0,0
