date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var1.릴스_버갈튀.X_1P__260908_제과_피재은,2367,34,5037.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var3.릴스_튀김기.X_1P__260908_제과_피재은,3029,113,26229.0,5
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var5.릴스_TOM2.맛피아X.X_1P__260907_제과_문형민,20884,715,141027.0,18
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var3.릴스_식감.맛피아.X_1P__260907_제과_피재은,6178,134,31113.0,5
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var2.릴스_프로스토.X_1P__260908_제과_피재은,2551,45,7450.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var4.릴스_치즈찍기.X_1P__260908_제과_문형민,4441,114,23785.0,4
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var5.릴스_감튀후킹.X_1P__260908_제과_문형민,22395,356,143208.0,17
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var4.릴스_TOM1.맛피아X.X_1P__260907_제과_문형민,217,2,978.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_main.릴스_메인.X_1P__260908_제과_피재은,3343,69,16537.0,2
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var1.릴스_pov.맛피아.X_1P__260907_제과_피재은,719,18,3390.0,1
