date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var1.릴스_버갈튀.X_1P__260908_제과_피재은,2321,34,4977.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var3.릴스_튀김기.X_1P__260908_제과_피재은,2016,75,19214.0,4
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var5.릴스_TOM2.맛피아X.X_1P__260907_제과_문형민,9680,431,72127.0,9
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var3.릴스_식감.맛피아.X_1P__260907_제과_피재은,401,13,3926.0,2
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var2.릴스_프로스토.X_1P__260908_제과_피재은,2332,41,6839.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var4.릴스_치즈찍기.X_1P__260908_제과_문형민,1466,53,8343.0,1
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var5.릴스_감튀후킹.X_1P__260908_제과_문형민,6825,163,47942.0,7
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_main.릴스_메인.X_1P__260908_제과_피재은,2214,51,13136.0,1
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var1.릴스_pov.맛피아.X_1P__260907_제과_피재은,529,15,2927.0,1
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var4.릴스_케찹.X_1P__260908_제과_피재은,21,0,37.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_main.릴스_공통시작.X_1P__260908_제과_문형민,30,1,21.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var5.릴스_맛피아.X_1P__260908_제과_피재은,495,22,1916.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var7.릴스_트러플감튀.맛피아.X_1P__260907_제과_피재은,15905,250,79118.0,6
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var2.릴스_맛조합.본론맛피아.X_1P__260907_제과_문형민,3586,151,24576.0,6
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var3.릴스_소스뿌리기2.X_1P__260908_제과_문형민,501,15,1928.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_하파크리스틴BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_하파크리스틴BP.나폴리맛피아.KR1_main.릴스_BP대로.X_1P__260902_제과_피재은,8090,276,46157.0,7
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var1.릴스_맛피아실체.본론맛피아.X_1P__260907_제과_문형민,10533,470,63716.0,6
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var1.릴스_케찹찍기.X_1P__260908_제과_문형민,8436,80,12101.0,3
