date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var1.릴스_버갈튀.X_1P__260908_제과_피재은,2371,34,5037.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var3.릴스_튀김기.X_1P__260908_제과_피재은,3157,115,26980.0,5
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var5.릴스_TOM2.맛피아X.X_1P__260907_제과_문형민,22031,755,149550.0,20
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var3.릴스_식감.맛피아.X_1P__260907_제과_피재은,6545,140,32937.0,5
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var2.릴스_프로스토.X_1P__260908_제과_피재은,2558,46,7478.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var4.릴스_치즈찍기.X_1P__260908_제과_문형민,4800,128,25780.0,5
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var5.릴스_감튀후킹.X_1P__260908_제과_문형민,26964,408,167159.0,19
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var4.릴스_TOM1.맛피아X.X_1P__260907_제과_문형민,444,13,2391.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_main.릴스_메인.X_1P__260908_제과_피재은,3413,71,16723.0,3
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var1.릴스_pov.맛피아.X_1P__260907_제과_피재은,751,20,3470.0,1
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var4.릴스_케찹.X_1P__260908_제과_피재은,21,0,37.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_main.릴스_공통시작.X_1P__260908_제과_문형민,30,1,21.0,0
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var5.릴스_맛피아.X_1P__260908_제과_피재은,844,40,4353.0,1
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var7.릴스_트러플감튀.맛피아.X_1P__260907_제과_피재은,27535,406,114517.0,11
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var2.릴스_맛조합.본론맛피아.X_1P__260907_제과_문형민,7732,284,49727.0,9
2026-09-09,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var3.릴스_소스뿌리기2.X_1P__260908_제과_문형민,1919,52,8479.0,1
