date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Black Truffle Ham Snack-Music_Refresh-14-7_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,46,0,113.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var4.릴스_출시.제품후킹.X_1P_김소희_260715_제과_문형민,6,0,49.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Black Truffle Ham Snack-Music_Refresh-2-8_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,119,1,100.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-0-9_H38JjU_0_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,32,0,7.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-1-8_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,26,0,11.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(칩) 클룹BP_블트칩출시 (KR1),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var2.릴스_중국산.슬기.X_1P_최나영_260723_제과_피재은,4199,77,23643.0,2
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(칩) 페르소나강조_블트칩출시 (KR1),[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_3040페르소나강조.풀매수_main.릴스_BP그대로.X_1P_김소희_260723_제과_강경연,10496,281,111282.0,11
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-0-8_g9bt7B_4_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,99,1,254.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(칩) 클룹BP_블트칩출시 (KR1),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_main.릴스_메인.슬기.X_1P_최나영_260723_제과_피재은,5997,96,28110.0,3
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-0-9_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,216,1,117.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_var2.릴스_맛.X_1P_최나영_260715_제과_강경연,17,0,116.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var3.릴스_트러플.슬기.X_1P_김소희_260715_제과_피재은,519,15,5179.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),Black Truffle Ham Snack-Music_Refresh-5-14_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var1.릴스_트러플하몽.맛후킹.X_1P_김소희_260715_제과_문형민,84,2,671.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),Black Truffle Ham Snack-Music_Refresh-6-10_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var1.릴스_트러플하몽.맛후킹.X_1P_김소희_260715_제과_문형민,62,0,436.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var5.릴스_출시.맛후킹.X_1P_김소희_260715_제과_문형민,1,0,2.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Lala Sweet Protein Shake and Caramel Popcorn Kit-Music_Refresh-0-9_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,26,0,27.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),Black Truffle Ham Snack-Music_Refresh-2-8_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var1.릴스_트러플하몽.맛후킹.X_1P_김소희_260715_제과_문형민,132,2,651.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),Black Truffle Ham Snack-Music_Refresh-11-11_[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var1.릴스_트러플하몽.맛후킹.X_1P_김소희_260715_제과_문형민,28,0,269.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-0-8_e6NQkv_1_[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,54,0,113.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var1.릴스_트러플하몽.맛후킹.X_1P_김소희_260715_제과_문형민,5002,102,54036.0,2
