date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-0-8_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,60,1,447.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-1-8_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,23,0,373.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var4.릴스_출시.제품후킹.X_1P_김소희_260715_제과_문형민,6,0,49.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-0-9_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,144,2,793.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,876,37,9762.0,1
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 지인네고형_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_var1.릴스_중국산.슬기.X_1P_최나영_260724_제과_피재은,9039,160,57579.0,1
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(칩) 클룹BP_블트칩출시 (KR1),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var3.릴스_맛SP.슬기.X_1P_최나영_260723_제과_피재은,5292,97,25395.0,1
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),Lala Sweet Protein Shake-Music_Refresh-1-11_[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,8,0,254.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(깡) 오터BP_블트깡출시 (KR2),[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_main.릴스_직접문의.혜택변경.(재)_2P_이유빈_260707_제과_윤성미,215,2,2247.0,0
2026-07-28,[제과_블트하]_블트깡출시_전환_video,(칩) 페르소나강조_블트칩출시 (KR1),[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_3040페르소나강조.풀매수_var1.릴스_육아.X_1P_김소희_260723_제과_강경연,3509,129,27077.0,3
