date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var9.릴스_블트칩.확산맛조합.슬기.X_1P__260820_제과_문형민,88,5,719.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var2.릴스_섞기연출.맛피아.X_1P__260901_제과_문형민,2125,26,7994.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_백정BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_기타_백정BP.나폴리맛피아.KR2_var2.릴스_이태리.X_1P__260901_제과_피재은,3591,69,7787.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_문제검증형_(맛피아) (신규KR),[26.09]F_V_BT깡_전환_블트깡출시_문제공감형_원룸만들기BP.나폴리맛피아.신규_var3.릴스_실생활.X_2P__260901_제과_이봄1,3357,32,7808.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_백정BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_기타_백정BP.나폴리맛피아.KR2_var3.릴스_대기업카피.X_1P__260901_제과_피재은,1854,41,14836.0,1
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var8.릴스_블트칩.트러플.슬기.X_1P__260820_제과_문형민,198,13,1199.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_문제검증형_(맛피아) (신규KR),[26.09]F_V_BT깡_전환_블트깡출시_문제공감형_원룸만들기BP.나폴리맛피아.신규_main.릴스_본론.X_2P__260901_제과_이봄1,1846,19,2201.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_재원님재편집_(맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_단순소구형_마미케어BP.나폴리맛피아.KR4_var1.릴스_맛피아찐템모먼트.X_2P__260901_제과_최재원,4528,75,33808.0,3
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_미나미BP (맛피아) (KR1),[26.09]F_V_BT깡_전환_블트깡출시_쩜오건_나폴리맛피아.KR1_var4.릴스_var4.슬기.X_1P__260901_제과_문형민,2410,32,4129.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var3.릴스_블트깡.트러플.슬기.X_1P__260820_제과_문형민,108,2,608.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_main.릴스_BPver.X_1P__260901_제과_문형민,1239,22,3898.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var2.릴스_CU.X_1P__260821_제과_피재은,494,7,3439.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_백정BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_기타_백정BP.나폴리맛피아.KR2_main.릴스_메인.X_1P__260901_제과_피재은,9319,144,38239.0,7
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var1.릴스_이국주.X_1P__260821_제과_피재은,632,25,5795.0,1
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var6.릴스_블트칩.시즈닝신상.슬기.X_1P__260820_제과_문형민,225,16,1886.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_백정BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_기타_백정BP.나폴리맛피아.KR2_var4.릴스_진짜이태리.X_1P__260901_제과_피재은,2378,72,9789.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_문제검증형_(맛피아) (신규KR),[26.09]F_V_BT깡_전환_블트깡출시_문제공감형_원룸만들기BP.나폴리맛피아.신규_var1.릴스_맛피아권위.X_2P__260901_제과_이봄1,3456,35,7668.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var5.릴스_맛피아실체2.X_1P__260901_제과_문형민,2143,28,11595.0,2
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_미나미BP (맛피아) (KR1),[26.09]F_V_BT깡_전환_블트깡출시_쩜오건_나폴리맛피아.KR1_main.릴스_메인.슬기.X_1P__260901_제과_문형민,2262,38,3431.0,1
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_추성훈BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var5.릴스_맛피아실체2.X_1P__260901_제과_문형민,1613,19,7139.0,0
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_미나미BP (맛피아) (KR1),[26.09]F_V_BT깡_전환_블트깡출시_쩜오건_나폴리맛피아.KR1_var2.릴스_실체생략.슬기.X_1P__260901_제과_문형민,1729,37,4525.0,1
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_재원님재편집_(맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_단순소구형_마미케어BP.나폴리맛피아.KR4_main.릴스_맛피아가져가도돼요.X_2P__260901_제과_최재원,2240,43,9825.0,1
2026-08-29,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_미나미BP (맛피아) (KR1),[26.09]F_V_BT깡_전환_블트깡출시_쩜오건_나폴리맛피아.KR1_var3.릴스_BP그대로.슬기.X_1P__260901_제과_문형민,2524,41,4278.0,0
