date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,오터BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var2.릴스_대세감.슬기.X_1P_김소희_260715_제과_피재은,6,0,258.0,0
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,BP이식형2_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var1.릴스_유명남돌라방.X_1P_김소희_260715_제과_문형민,18,0,267.0,0
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,BP이식형_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_내돈내산리뷰.KR1_var2.릴스_SNS.X_1P_김소희_260715_제과_문형민,85,3,1557.0,1
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,페르소나(릴스형)_블트깡출시 (KR1),[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.릴스_맘카페페르소나.지면테스트.카페회원님들추천.검증__김소희_260721_제과_김수정,39,2,922.0,1
2026-07-22,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_바이럴형_KR1_.배너_맘카페페르소나.지면테스트.애들이랑같이먹기좋은.검증__김소희_260722_제과_김수정,99,4,1942.0,1
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,[칩] 혜택강조형_블트칩출시 (KR2),[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_세계4대진미7일만할인해요.칩깡동시소구.지면테스트..검증__김소희_260722_제과_박서연,55,2,1047.0,0
2026-07-22,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_최고급스페인산하몽.사분할.지면테스트..검증__김소희_260722_제과_박서연,148,5,2083.0,0
2026-07-22,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_에르X스급개당1천원대.이미지강조.지면테스트..검증__김소희_260722_제과_박서연,163,5,3533.0,0
2026-07-22,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_비싼거때려넣음.칩깡동시소구.지면테스트..검증__김소희_260722_제과_박서연,402,10,9343.0,1
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,[칩] 혜택강조형_블트칩출시 (KR2),[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_다른중국산과자들이랑다르게.사분할.지면테스트..검증__김소희_260722_제과_박서연,40,0,324.0,0
2026-07-22,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_1키로에수백만원.이미지강조.지면테스트..검증__김소희_260722_제과_박서연,169,7,4176.0,0
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,[칩] 혜택강조형_블트칩출시 (KR2),[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_비싼거때려넣은.사분할.지면테스트..검증__김소희_260722_제과_박서연,42,1,372.0,0
2026-07-22,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_세계4대진미7일만할인해요.칩깡동시소구.지면테스트..검증__김소희_260722_제과_박서연,28,2,779.0,0
