date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,브릭색드&맥주BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var4.릴스_두쫀쿠버터떡.X_2P_김소희_260715_제과_윤성미,1267,36,24974.0,3
2026-07-22,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var2.릴스_여배우유튜브.X_1P_김소희_260715_제과_문형민,18,1,335.0,0
2026-07-22,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_책상지인네고형_var2.렉카_15키로감량.X_2P_이유빈_260721_제과_이미진,1277,35,22663.0,5
2026-07-22,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,문제공감형(운동.페인포인트)_0721,[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_문제공감형_문제공감네고형_var5.릴스_유명인.X_2P_이유빈_260721_제과_이봄1,43,1,1491.0,0
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,페르소나(릴스형)_블트깡출시 (KR1),[26.07]F_I_BT깡_전환_블트깡출시__KR1_.배너_공지문.창고형마트대세감.확장__김소희_260721_제과_김수정,134,4,2214.0,0
2026-07-22,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.릴스_맘카페페르소나.지면테스트.무조건담으락로.검증__김소희_260721_제과_김수정,179,4,4699.0,1
2026-07-22,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.릴스_맘카페페르소나.지면테스트.재고들어왔는지.검증__김소희_260721_제과_김수정,54,1,1359.0,0
2026-07-22,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.릴스_맘카페페르소나.지면테스트.재입고만기다린다는.검증__김소희_260721_제과_김수정,59,3,1170.0,0
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,페르소나(릴스형)_블트깡출시 (KR1),[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.릴스_맘카페페르소나.지면테스트.무조건담으락로.검증__김소희_260721_제과_김수정,39,3,1594.0,1
2026-07-22,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,페르소나(릴스형)_블트깡출시 (KR1),[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.릴스_맘카페페르소나.지면테스트.재고들어왔는지.검증__김소희_260721_제과_김수정,23,1,386.0,0
