date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-09,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_초록.선착순300명할인마감임박.늦은시간.자극속세맛.확장__김소희_260706_제과_문다현,310,5,6230,2
2026-07-09,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.할인조건없음.검증__이유빈_260706_제과_김수정,1,0,3,0
2026-07-09,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_군것질생각너무나지만.살걱정.마감직전.빠른속도로.소진중.확장__김소희_260707_제과_문다현,48,0,1160,0
2026-07-09,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량페포.메세지테스트.어디갈때마다.통단쉐.확장__이유빈_260707_제과_김수정,2,0,9,0
2026-07-09,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량1개살돈으로무제한.토핑비주얼같이.확장__고민지_260708_제과_김수정,10,0,310,0
2026-07-09,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량1개살돈으로무제한.박스규모감.확장__고민지_260708_제과_김수정,1025,52,20789,7
2026-07-09,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량1개살돈으로무제한.외파우치같이.확장__고민지_260708_제과_김수정,15,0,270,0
2026-07-09,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK곡_전환_단백질쉐이크출시_매거진형_라라스윗권위_.배너_저당.개당1천원대확대.확장__이유빈_260708_제과_김수정,17,0,233,0
2026-07-09,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,가격메리트(개당1천원대),[26.07]F_I_SK곡_전환_단백질쉐이크출시_매거진형_라라스윗권위_.배너_저당.개당1천원대확대.확장__이유빈_260708_제과_김수정,288,9,7577,0
2026-07-09,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_스트레스형페인포인트.퇴근후.참지말고속세맛.다비워도저당.검증__김소희_260708_제과_문다현,83,0,1676,0
2026-07-09,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_스트레스형페인포인트.퇴근후.참지말고속세맛.다비워도저당.검증__김소희_260708_제과_문다현,122,2,2598,0
2026-07-09,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_맛타협페인포인트.밍밍다이어트과자.입터짐방지용.검증__김소희_260708_제과_문다현,22,0,236,0
2026-07-09,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_맛타협페인포인트.밍밍다이어트과자.입터짐방지용.검증__김소희_260708_제과_문다현,38,0,1402,0
2026-07-09,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_자극부족페인포인트.삼삼한식단.자극적.속세그대로.검증__김소희_260708_제과_문다현,39,3,700,0
2026-07-09,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_자극부족페인포인트.삼삼한식단.자극적.속세그대로.검증__김소희_260708_제과_문다현,120,3,2407,0
2026-07-09,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_칼로리가성비페인포인트.시중과자칼로리.맛그대로.칼로리절반이하.검증__김소희_260708_제과_문다현,57,2,1636,0
2026-07-09,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_칼로리가성비페인포인트.시중과자칼로리.맛그대로.칼로리절반이하.검증__김소희_260708_제과_문다현,115,3,2001,0
2026-07-09,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_강박감완화페인포인트.몸무게앞자리.불안.다먹어도당당.검증__김소희_260708_제과_문다현,90,3,2056,1
2026-07-09,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_강박감완화페인포인트.몸무게앞자리.불안.다먹어도당당.검증__김소희_260708_제과_문다현,130,2,2899,0
2026-07-09,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_양조절실패페인포인트.한입만.한봉지순삭.마음껏즐기자.검증__김소희_260708_제과_문다현,23,0,567,0
