date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-09,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_초록.선착순300명할인마감임박.늦은시간.자극속세맛.확장__김소희_260706_제과_문다현,311,5,6246,2
2026-07-09,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_불편하지않아도.할인조건없음.검증__이유빈_260706_제과_김수정,1,0,3,0
2026-07-09,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_군것질생각너무나지만.살걱정.마감직전.빠른속도로.소진중.확장__김소희_260707_제과_문다현,48,0,1160,0
2026-07-09,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량페포.메세지테스트.어디갈때마다.통단쉐.확장__이유빈_260707_제과_김수정,3,0,36,0
2026-07-09,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량1개살돈으로무제한.박스규모감.확장__고민지_260708_제과_김수정,4178,156,71342,9
2026-07-09,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량1개살돈으로무제한.외파우치같이.확장__고민지_260708_제과_김수정,60,1,1458,0
2026-07-09,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK곡_전환_단백질쉐이크출시_매거진형_라라스윗권위_.배너_저당.개당1천원대확대.확장__이유빈_260708_제과_김수정,36,1,563,0
2026-07-09,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,가격메리트(개당1천원대),[26.07]F_I_SK곡_전환_단백질쉐이크출시_매거진형_라라스윗권위_.배너_저당.개당1천원대확대.확장__이유빈_260708_제과_김수정,425,14,10876,0
2026-07-09,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_스트레스형페인포인트.퇴근후.참지말고속세맛.다비워도저당.검증__김소희_260708_제과_문다현,83,0,1676,0
2026-07-09,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_스트레스형페인포인트.퇴근후.참지말고속세맛.다비워도저당.검증__김소희_260708_제과_문다현,155,3,3348,0
