date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_main.릴스_가격강조아몬드스윗삭제.(재)_2P_이유빈_260707_제과_이봄1,594,27,9342,2
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.대형할인급.올영원쁠원이긴.확장__이유빈_260707_제과_김수정,10,0,138,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,브랜드강조_0629,[26.06]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_개당가메리트_.배너_브랜드강조.토핑국밥.__이유빈_260629_제과_박지현,311,6,8256,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_맛없페인포인트.비린맛단쉐.찐한생초코.역대최저가.검증__이유빈_260709_제과_문다현,7,0,136,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.핫딜검색고생.검증__이유빈_260709_제과_문다현,11,1,196,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_포만감페인포인트.통쉐이크토핑넘적어.검증__이유빈_260709_제과_문다현,207,3,3790,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.최저가찾기지친다.검증__이유빈_260709_제과_문다현,19,1,333,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_포만감페인포인트.통쉐이크토핑넘적어.검증__이유빈_260709_제과_문다현,11,0,136,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.대용량하나살돈으로.코코볼폭탄.검증__이유빈_260709_제과_문다현,307,13,7302,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.최저가찾기지친다.검증__이유빈_260709_제과_문다현,12,0,262,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_맛없페인포인트.디저트먹는데살이걍빠짐.검증__이유빈_260709_제과_문다현,17,0,751,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.대용량하나가격에.곡물6종두달치.검증__이유빈_260709_제과_문다현,27,1,452,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,브랜드강조_0629,[26.07]F_I_PC혼_전환_단백질쉐이크출시_혜택강조형_라라권위_.배너_코코볼양봐라.팝콘증정.확장__이유빈_260709_제과_문다현,195,5,6492,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_맛없페인포인트.디저트먹는데살이걍빠짐.검증__이유빈_260709_제과_문다현,124,5,3128,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_혜택강조형_라라권위_.배너_저당맛집라라스윗다운.팝콘증정.확장__이유빈_260709_제과_문다현,8,0,442,1
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,브랜드강조_0629,[26.07]F_I_PC혼_전환_단백질쉐이크출시_혜택강조형_라라권위_.배너_저당맛집라라스윗다운.팝콘증정.확장__이유빈_260709_제과_문다현,185,6,6291,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_맛없페인포인트.맛없는단쉐로다이어트못합니다.검증__이유빈_260709_제과_문다현,16,0,263,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.대용량하나가격에.곡물6종두달치.검증__이유빈_260709_제과_문다현,1009,21,17754,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_맛없페인포인트.맛없는단쉐로다이어트못합니다.검증__이유빈_260709_제과_문다현,3,0,17,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.토핑폭탄보통얼마.팝콘증정.검증__이유빈_260709_제과_문다현,7,0,159,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.핫딜검색고생.검증__이유빈_260709_제과_문다현,31,0,1398,0
2026-07-10,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘더블특가_고객후기형_김부각BP.메시지검증.다이어트_main.릴스_공통.추가건PJ_1P_최나영_260626_제과_강경연,124,1,1566,0
