date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_main.릴스_가격강조아몬드스윗삭제.(재)_2P_이유빈_260707_제과_이봄1,2929,133,41516,6
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.대형할인급.올영원쁠원이긴.확장__이유빈_260707_제과_김수정,17,0,386,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,브랜드강조_0629,[26.06]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_개당가메리트_.배너_브랜드강조.토핑국밥.__이유빈_260629_제과_박지현,312,6,8267,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,아몬드스윗.삭제,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_역네고형_main.릴스_가격강조아몬드스윗삭제.(재)_2P_이유빈_260707_제과_이미진,947,38,16147,1
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_맛없페인포인트.비린맛단쉐.찐한생초코.역대최저가.검증__이유빈_260709_제과_문다현,100,2,3347,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.핫딜검색고생.검증__이유빈_260709_제과_문다현,11,1,196,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.토핑폭탄보통얼마.팝콘증정.검증__이유빈_260709_제과_문다현,42,1,2345,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.핫딜검색고생.검증__이유빈_260709_제과_문다현,85,1,3131,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,아몬드스윗.삭제,[26.07]F_V_SK혼_전환_단백질쉐이크출시_네고형_지인네고형_main.릴스_가격강조아몬드스윗삭제.(재)_2P_이유빈_260707_제과_이봄1,3622,217,57090,5
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_맛없페인포인트.밍밍단쉐멈춰.찐한속세미숫가루.검증__이유빈_260709_제과_문다현,6,0,115,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_가격페인포인트.대용량하나살돈으로.코코볼폭탄.검증__이유빈_260709_제과_문다현,393,15,8405,0
2026-07-10,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조(2)_0709,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_맛없페인포인트.비린맛단쉐.찐한생초코.역대최저가.검증__이유빈_260709_제과_문다현,47,1,617,0
2026-07-10,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_PC혼_전환_단백질쉐이크출시_매거진형_파우치.개당가강조_.배너_맛없페인포인트.밍밍단쉐멈춰.찐한속세미숫가루.검증__이유빈_260709_제과_문다현,331,9,7292,0
