date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var3.릴스_조합취식.X_1P_김소희_260807_제과_이봄1,4881,214,168907.0,8
2026-09-08,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) CS전화네고형_치즈팝콘재입고 (KR2) (미진님),[26.08]F_V_PC치_전환_치즈팝콘재입고_네고형_CS전화네고.KR2_var1.릴스_취식.X_2P_권미정_260824_제과_이미진,4015,67,36537.0,1
2026-09-08,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var1.릴스_유명남돌라방.X_1P_김소희_260715_제과_문형민,2,0,16.0,0
2026-09-08,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var5.릴스_전체.맛비주얼.슬기.X_1P_김소희_260812_제과_피재은,16,0,474.0,0
2026-09-08,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var4.릴스_블트깡.확산맛조합.슬기.X_1P__260820_제과_문형민,1,0,8.0,0
2026-09-08,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0805) 네고형_치즈팝콘출시 (KR2) (재은님),[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_var4.릴스_맛.슬기.X_1P_권미정_260805_제과_피재은,23,0,159.0,0
2026-09-08,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_네고형_공구네고형.이국주.KR2_var4.릴스_고급안주.X_1P_최나영_260820_제과_피재은,1,0,4.0,0
2026-09-08,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.08]F_I_PC치_전환_치즈팝콘재입고_혜택강조형__.배너_직원가보다싼.__고민지_260828_제과_박서연,196,4,2257.0,0
2026-09-08,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var1.릴스_일본현지인.X_2P_권미정_260904_제과_이봄1,394,3,7609.0,0
2026-09-08,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_main.릴스_BP대로.X_2P_권미정_260904_제과_이봄1,4987,105,81151.0,7
2026-09-08,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var2.릴스_로이스초콜릿덕후.X_2P_권미정_260904_제과_이봄1,2847,40,47494.0,3
2026-09-08,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var4.릴스_일본여행객+수치강조.X_2P_권미정_260904_제과_이봄1,120,0,3156.0,0
2026-09-08,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var3.릴스_일본현지인+대량구매.X_2P_권미정_260904_제과_이봄1,174,6,5353.0,1
2026-09-08,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var5.릴스_일본 덕후+밈.X_2P_권미정_260904_제과_이봄1,849,12,18193.0,2
2026-09-08,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 쩜오건_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_쩜오건_토마토테라BP.KR1_main.릴스_님스저당버전.X_2P_권미정_260904_제과_이봄1,4312,83,90887.0,7
2026-09-08,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(ASC) [제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_유명인권위형_이국주.KR1_.릴스_희소성.유행강조.__김소희_260814_제과_김수정,28,0,533.0,0
2026-09-08,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(ASC) [제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.릴스_원가이하판매중.__김소희_260807_제과_박서연,466,4,10714.0,0
2026-09-08,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT혼_전환_블트깡출시_신규BP_오프아워BP.이국주.KR1_var3.릴스_이국주트러플하몽.X_2P_김소희_260814_제과_이미진,197,0,4663.0,0
2026-09-08,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘재입고_네고형_CS전화네고.KR2_var3.릴스_안정형.X_2P_권미정_260824_제과_이미진,11,0,181.0,0
2026-09-08,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_나폴리맛피아.KR2_.릴스_직접경험.포브스선정.__김소희_260901_제과_김수정,799,13,28569.0,1
2026-09-08,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var2.릴스_여배우유튜브.X_1P_김소희_260715_제과_문형민,7,0,178.0,0
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0821_직원네고형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_네고형_직원네고형.이국주.KR1_var1.릴스_ver1.시즈닝강조.슬기.X_1P__260821_제과_문형민,68849,1063,934002.0,58
2026-09-08,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.09]F_V_BT칩_전환_블트깡출시_쩜오건_나폴리맛피아.KR2_var1.릴스_이태리.슬기.X_1P__260901_제과_피재은,15,0,207.0,0
2026-09-08,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_나폴리맛피아.KR1_.배너_손해감수.맛피아도놀란.__김소희_260828_제과_김수정,24,1,1063.0,0
2026-09-08,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(ASC) [제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_유명인권위형_이국주.KR1_.릴스_희소성.유명인보이스.__김소희_260813_제과_김수정,33,1,971.0,0
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var3.릴스_맛조합.맛피아X.X_1P__260907_제과_문형민,4297,89,89307.0,7
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var1.릴스_맛피아실체.본론맛피아.X_1P__260907_제과_문형민,558,8,16799.0,0
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var2.릴스_맛조합.본론맛피아.X_1P__260907_제과_문형민,8028,136,166785.0,10
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var4.릴스_TOM1.맛피아X.X_1P__260907_제과_문형민,35286,430,502893.0,29
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var5.릴스_TOM2.맛피아X.X_1P__260907_제과_문형민,126320,2407,2429609.0,147
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_전화네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var7.릴스_트러플감튀.맛피아.X_1P__260907_제과_피재은,17686,313,437052.0,32
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_전화네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var4.릴스_양념감자.맛피아.X_1P__260907_제과_피재은,1428,22,24598.0,0
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_전화네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var3.릴스_식감.맛피아.X_1P__260907_제과_피재은,6904,96,152595.0,12
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_전화네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var2.릴스_조화.맛피아.X_1P__260907_제과_피재은,83410,1262,1540117.0,81
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_전화네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var1.릴스_pov.맛피아.X_1P__260907_제과_피재은,46,0,1128.0,0
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_전화네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_main.릴스_메인.맛피아.X_1P__260907_제과_피재은,4652,81,103995.0,7
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_전화네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var5.릴스_맛피아모델.맛피아.X_1P__260907_제과_피재은,1412,30,36479.0,2
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(스틱) 0907_전화네고형_블트스틱출시 (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var8.릴스_감튀.맛피아.X_1P__260908_제과_피재은,893,17,19060.0,0
2026-09-08,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(ASC) [제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.릴스_메세지강조.와인바안주퀄리티.__김소희_260807_제과_김수정,1,0,10.0,0
2026-09-08,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(ASC) [제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_유명인권위형_이국주.KR1_.릴스_알고리즘평정.유행강조.__김소희_260814_제과_김수정,8,0,509.0,0
2026-09-08,(ASC) [제과_블트하] 26.08_블트깡출시_ASC_전환_image,(ASC) [제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_GFA베리_.배너_딱한봉지만먹을자신이없어요.__최나영_260818_제과_박서연,2,0,61.0,0
2026-09-08,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) 열두달식탁BP_치즈팝콘재입고 (KR1) (성미님),[26.08]F_V_PC치_전환_치즈팝콘재입고_신규BP_열두달식탁BP.KR1_main.릴스_메인.X_2P_권미정_260824_제과_윤성미,4041,41,39999.0,2
2026-09-08,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.08]F_I_PC치_전환_치즈팝콘재입고_혜택강조형_KR1.재입고이슈_.배너_또품절되기전에쟁이세요.__권미정_260824_제과_박서연,9,0,99.0,0
2026-09-08,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_나폴리맛피아.KR2_.배너_향풍미강조.트러플엄청들어가서.__김소희_260828_제과_박서연,93,0,3593.0,0
2026-09-08,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_image_전체타겟,[26.08]F_I_PC치_전환_치즈팝콘재입고_혜택강조형__.배너_갈릭감칠맛으로.__고민지_260828_제과_박서연,2,0,11.0,0
2026-09-08,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.09]F_V_BT칩_전환_블트칩출시_기타_한고은BP.나폴리맛피아.KR1_var2.릴스_평소찐템.X_1P__260902_제과_피재은,124,4,3040.0,1
2026-09-08,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_신규BP_아린이네BP.KR1_var2.릴스_공구형.페인포인트.고구성.X_2P_최나영_260811_제과_윤성미,1,0,64.0,0
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0814_현장네고형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.이국주.KR1_var3.릴스_물류.슬기.X_1P_최나영_260814_제과_피재은,2945,40,65330.0,4
2026-09-08,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_신규BP_도리토스BP.이국주.KR2_var2.릴스_이국주.X_2P_김소희_260821_제과_이봄1,8,0,131.0,0
2026-09-08,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,[26.08]F_I_BT칩_전환_블트칩출시_혜택강조형_나폴리맛피아.신규_.배너_브랜디드.이태리유학파.__김소희_260828_제과_김수정,41,0,1235.0,0
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var5.릴스_여러상황.X_1P_김소희_260807_제과_이봄1,195,4,4012.0,2
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0828_추성훈BP_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_쩜오건_나폴리맛피아.KR2_var5.릴스_렉카.슬기.X_1P__260901_제과_피재은,129560,2084,1773987.0,119
2026-09-08,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.09]F_V_BT칩_전환_블트칩출시_기타_한고은BP.나폴리맛피아.KR1_var3.릴스_평소찐템2.X_1P__260902_제과_피재은,12,0,412.0,0
2026-09-08,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,(마스터ASC) [제과_블트하] 26.09_블트깡출시_ASC_전환_image,[26.09]F_I_BT칩_전환_블트칩출시_혜택강조형_나폴리맛피아.KR2_.릴스_유명인인정아낌없이.공지문.__김소희_260902_제과_박지현,1238,17,27804.0,2
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_맛피아.KR1_.배너_양념감자.눈감고먹으면.__김소희_260907_제과_김수정,443,7,13618.0,0
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_트러플감자튀김.늦은밤.__김소희_260907_제과_김수정,630,10,15931.0,1
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_트러플감자튀김.트러플감자튀김보다찐한맛.__김소희_260907_제과_김수정,5256,67,88905.0,5
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_트러플감자튀김.와인바싱크로율.__김소희_260907_제과_김수정,45131,657,717148.0,41
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_트러플감자튀김.트러플향2배찐한.__김소희_260907_제과_김수정,23544,341,328107.0,20
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_제품강조형_KR1_.배너_양념감자.시즈닝많은부분만.__김소희_260907_제과_김수정,1231,21,23813.0,1
2026-09-08,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var2.릴스_돈안아까움.X_1P_김소희_260807_제과_이봄1,20,0,633.0,0
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_양념감자.양념감자시즈닝2개매거진.__김소희_260907_제과_김수정,1402,13,32521.0,1
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_양념감자.역대급고급진.__김소희_260907_제과_김수정,530,4,9356.0,2
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_양념감자.짭짤양념감자맛에.__김소희_260907_제과_김수정,787,9,16824.0,0
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_맛피아.KR1_.배너_양념감자.롯데리아문닫았는데.__김소희_260907_제과_김수정,2540,42,35167.0,2
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_감자튀김.끝까지짭짤바삭.__김소희_260907_제과_김수정,37779,487,489309.0,38
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_제품강조형_맛피아.KR1_.배너_감자튀김.갓튀긴감자튀김급고소함.__김소희_260907_제과_김수정,1292,20,23487.0,1
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_제품강조형_KR1_.배너_양념감자.양념감자시즈닝2개.__김소희_260907_제과_김수정,7364,110,149756.0,6
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_감자튀김.맥주안주로딱.__김소희_260907_제과_김수정,27625,342,336305.0,19
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR2_.배너_페인포인트.감자맛.씹을수록고소.__김소희_260907_제과_김수정,629,7,10576.0,0
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR2_.배너_페인포인트.인공향.진짜이탈리아트러플.__김소희_260907_제과_김수정,421,5,6318.0,1
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_맛피아.KR2_.배너_일반감자과자비교.더고급풍부한풍미.__김소희_260907_제과_김수정,1128,22,20553.0,1
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_맛피아.KR2_.배너_페인포인트.인공향.트러플본고장.__김소희_260907_제과_김수정,1025,25,22686.0,1
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_맛피아.KR2_.배너_페인포인트.흔한시즈닝.감자과자계에르메스.__김소희_260907_제과_김수정,941,12,16630.0,0
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_맛피아.KR2_.배너_페인포인트.짠맛.무한정먹을수있음.__김소희_260907_제과_김수정,78,2,1783.0,0
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR2_.배너_페인포인트.흔한시즈닝.유일트러플하몽.__김소희_260907_제과_김수정,7350,107,123016.0,9
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_맛피아.KR2_.배너_맛권위.고급레스토랑와인바.__김소희_260907_제과_김수정,1453,17,20824.0,1
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_맛피아.KR2_.배너_페인포인트.감자맛.진짜감자과자.__김소희_260907_제과_김수정,1005,9,14035.0,0
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR2_.배너_맛권위.파인다이닝셰프도인정한조합.__김소희_260907_제과_김수정,538,2,17550.0,1
2026-09-08,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR2_.배너_페인포인트.짠맛.물리지않는.__김소희_260907_제과_김수정,203,2,3532.0,0
2026-09-08,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,"(0805) 쩜오건_치즈팝콘출시 (KR1) (재은,성미님)",[26.08]F_V_PC치_전환_치즈팝콘출시_쩜오건_육포깡BP_main.릴스_조합.X_1P_권미정_260805_제과_피재은,1280,11,8806.0,1
