date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-15,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) CS전화네고형_치즈팝콘재입고 (KR2) (미진님),[26.08]F_V_PC치_전환_치즈팝콘재입고_네고형_CS전화네고.KR2_var1.릴스_취식.X_2P_권미정_260824_제과_이미진,1657,24,24583.0,1
2026-09-15,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var5.릴스_전체.맛비주얼.슬기.X_1P_김소희_260812_제과_피재은,13,0,251.0,0
2026-09-15,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var4.릴스_블트깡.확산맛조합.슬기.X_1P__260820_제과_문형민,1,0,15.0,0
2026-09-15,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var1.릴스_이국주.X_1P__260821_제과_피재은,475,5,6058.0,1
2026-09-15,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var1.릴스_유명남돌라방.X_1P_김소희_260715_제과_문형민,3,0,29.0,0
2026-09-15,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0805) 네고형_치즈팝콘출시 (KR2) (재은님),[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_var4.릴스_맛.슬기.X_1P_권미정_260805_제과_피재은,147,0,1058.0,0
2026-09-15,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_네고형_공구네고형.이국주.KR2_var4.릴스_고급안주.X_1P_최나영_260820_제과_피재은,415,2,9269.0,0
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var1.릴스_일본현지인.X_2P_권미정_260904_제과_이봄1,805,10,17765.0,0
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_main.릴스_BP대로.X_2P_권미정_260904_제과_이봄1,14099,201,197733.0,13
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var2.릴스_로이스초콜릿덕후.X_2P_권미정_260904_제과_이봄1,1927,44,34237.0,5
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var4.릴스_일본여행객+수치강조.X_2P_권미정_260904_제과_이봄1,21,0,202.0,0
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var3.릴스_일본현지인+대량구매.X_2P_권미정_260904_제과_이봄1,269,4,7328.0,1
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var5.릴스_일본 덕후+밈.X_2P_권미정_260904_제과_이봄1,56,0,1313.0,0
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 쩜오건_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_쩜오건_토마토테라BP.KR1_main.릴스_님스저당버전.X_2P_권미정_260904_제과_이봄1,2231,42,48278.0,2
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) TOM비주얼 쩜오건_초코퐁당출시 (KR1) (재원님),[26.09]F_V_PN초_전환_초코퐁당출시_쩜오건_멘탈이나가버렸다.KR1_main.릴스_릴스버전.X_2P_권미정_260911_제과_최재원,290,1,4026.0,1
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var2.릴스_BP인트로.X_2P_권미정_260911_제과_이봄1,327,6,5943.0,0
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_main.릴스_본론.X_2P_권미정_260911_제과_이봄1,2255,45,21546.0,1
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var1.릴스_로이스환승.X_2P_권미정_260911_제과_이봄1,34,0,601.0,0
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var3.릴스_PMS페인.X_2P_권미정_260911_제과_이봄1,5035,110,72607.0,4
2026-09-15,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var4.릴스_생초콜릿어그로.X_2P_권미정_260911_제과_이봄1,447,10,8433.0,1
