date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var3.릴스_비싼단쉐천원.X_2P_이유빈_260710_제과_이미진,93,4,565.0,0
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var2.릴스_한통으로두달.X_2P_이유빈_260710_제과_이미진,342,6,1816.0,0
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var3.릴스_노력강조.네고왕.X_2P_이유빈_260710_제과_이봄1,28,0,99.0,0
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var5.릴스_노력강조.셋다.X_2P_이유빈_260710_제과_이봄1,1023,23,5009.0,1
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,아몬드스윗.삭제버전,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_main.릴스_직접문의.혜택변경.(재)_2P_이유빈_260707_제과_윤성미,74,2,664.0,0
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var4.릴스_노력강조.올리브영.X_2P_이유빈_260710_제과_이봄1,31,0,129.0,0
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var7.릴스_기간비교강조.X_2P_이유빈_260710_제과_이봄1,35,0,98.0,0
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_main.릴스_본론.X_2P_이유빈_260710_제과_이봄1,114,3,567.0,0
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var4.릴스_공구보다싼.X_2P_이유빈_260710_제과_이미진,149,2,869.0,0
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var1.릴스_통단쉐가격비교.X_2P_이유빈_260710_제과_이미진,92,0,680.0,0
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,문제공감형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_var1.릴스_토핑강조.X_2P_이유빈_260710_제과_이봄1,859,17,4922.0,1
2026-07-20,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객상황형,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_main.릴스_통단쉐귀찮음.X_2P_이유빈_260710_제과_이미진,57,0,171.0,0
