date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_main.릴스_메인.X_1P__260908_제과_피재은,597,25,4457.0,0
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_하파크리스틴BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_하파크리스틴BP.나폴리맛피아.KR1_main.릴스_BP대로.X_1P__260902_제과_피재은,5248,211,30045.0,2
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_main.릴스_메인.X_1P__260910_제과_피재은,680,24,5102.0,1
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_var1.릴스_감튀시작.X_1P__260910_제과_문형민,351,16,1428.0,0
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_var2.릴스_어그로후킹.X_1P__260910_제과_문형민,653,22,4275.0,1
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_var1.릴스_트러플감튀.X_1P__260910_제과_피재은,3653,67,10637.0,2
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var1.릴스_맛피아실체.본론맛피아.X_1P__260907_제과_문형민,1775,63,10805.0,1
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var1.릴스_케찹찍기.X_1P__260908_제과_문형민,1016,41,5047.0,1
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_var3.릴스_감튀후킹.X_1P__260910_제과_문형민,12,0,103.0,0
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var3.릴스_튀김기.X_1P__260908_제과_피재은,1678,94,11676.0,2
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var3.릴스_소스뿌리기2.X_1P__260908_제과_문형민,194,6,712.0,0
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var5.릴스_감튀후킹.X_1P__260908_제과_문형민,265,7,1237.0,0
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var4.릴스_TOM1.맛피아X.X_1P__260907_제과_문형민,1137,14,8759.0,1
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_var3.릴스_맛피아조합.X_1P__260910_제과_피재은,13,0,59.0,0
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_var4.릴스_치즈소스.X_1P__260910_제과_문형민,1210,35,6800.0,2
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_var6.릴스_맥주안주.X_1P__260910_제과_피재은,3500,87,19415.0,4
2026-09-11,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var5.릴스_맛피아.X_1P__260908_제과_피재은,1885,121,11954.0,1
