date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-18,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,(시리즈) 맘카페&혜택강조형_블트칩출시 (KR1) (0723),[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.배너_가격실수안내.현장감.확장__김소희_260723_제과_김수정,4852,116,105800.0,8
2026-08-18,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_미쯔BP.KR1_main.릴스_대세감.꿀조합.X_2P_최나영_260724_제과_윤성미,16,0,692.0,0
2026-08-18,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR2_.배너_더보내달라연락온1천원대.쌀때쟁이세요.__김소희_260803_제과_김수정,158,3,2482.0,0
2026-08-18,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var3.릴스_조합취식.X_1P_김소희_260807_제과_이봄1,3684,141,145045.0,16
2026-08-18,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0811_라이브커머스형_블트깡출시 (KR1),[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var5.릴스_전체.맛비주얼.슬기.X_1P_김소희_260812_제과_피재은,1121,14,22784.0,0
2026-08-18,(마스터ASC)[제과_블트하] 26.08_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.08_블트하출시_ASC_전환_image,[26.08]F_I_BT깡_전환_블트칩출시_혜택강조형_이국주_.배너_이국주도찾기힘들었다는.__김소희_260814_제과_김수정,1,0,14.0,0
2026-08-18,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,0813_이국주(~0912)_블트칩출시 (KR2),[26.08]F_I_BT깡_전환_블트칩출시_유명인권위형_이국주.KR2_.릴스_엄마들유행이라던데.__김소희_260814_제과_김수정,411,3,13475.0,0
2026-08-18,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.배너_공지문.사과문.__최나영_260730_제과_김수정,34,0,335.0,0
2026-08-18,(ASC) [제과_블트하] 26.07_블트깡출시_ASC_전환_image,(ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.배너_마진포기.__김소희_260731_제과_김수정,19,0,197.0,0
2026-08-18,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var5.릴스_전체.맛비주얼.슬기.X_1P_김소희_260812_제과_피재은,12,0,191.0,0
