date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_하파크리스틴BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_하파크리스틴BP.나폴리맛피아.KR1_var2.릴스_이탈리아인.X_1P__260902_제과_피재은,5165,89,16672.0,1
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_추성훈BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var1.릴스_이탈리아트러플.X_1P__260901_제과_문형민,143,4,846.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var4.릴스_맛피아실체1.X_1P__260901_제과_문형민,5394,95,45885.0,9
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_main.릴스_실체시작.찐템1.X_1P__260902_제과_문형민,11463,205,84127.0,12
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_한고은BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_한고은BP.나폴리맛피아.KR1_var1.릴스_꺼드럭.X_1P__260902_제과_피재은,1771,20,4260.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_한고은BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_한고은BP.나폴리맛피아.KR1_main.릴스_꺼드럭찐템.X_1P__260902_제과_피재은,2201,50,6660.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_var2.릴스_꺼드럭.이탈리아부심.X_1P__260902_제과_문형민,8229,94,12089.0,1
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_main.릴스_BPver.X_1P__260901_제과_문형민,3826,101,33472.0,2
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_한고은BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_한고은BP.나폴리맛피아.KR1_var4.릴스_촬영장비하인드찐템.X_1P__260902_제과_피재은,2931,44,6189.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_var3.릴스_꺼드럭.고급부심.X_1P__260902_제과_문형민,4642,81,22458.0,4
