date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_하파크리스틴BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_하파크리스틴BP.나폴리맛피아.KR1_var2.릴스_이탈리아인.X_1P__260902_제과_피재은,4414,71,8394.0,1
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_추성훈BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var1.릴스_이탈리아트러플.X_1P__260901_제과_문형민,143,4,846.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var4.릴스_맛피아실체1.X_1P__260901_제과_문형민,2168,35,18169.0,4
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_main.릴스_실체시작.찐템1.X_1P__260902_제과_문형민,3671,75,18448.0,4
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_한고은BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_한고은BP.나폴리맛피아.KR1_var1.릴스_꺼드럭.X_1P__260902_제과_피재은,1279,11,1858.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_한고은BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_한고은BP.나폴리맛피아.KR1_main.릴스_꺼드럭찐템.X_1P__260902_제과_피재은,1517,27,2392.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_var2.릴스_꺼드럭.이탈리아부심.X_1P__260902_제과_문형민,7605,87,7979.0,1
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_main.릴스_BPver.X_1P__260901_제과_문형민,1976,51,18648.0,1
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_한고은BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_한고은BP.나폴리맛피아.KR1_var4.릴스_촬영장비하인드찐템.X_1P__260902_제과_피재은,1634,26,1920.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_var3.릴스_꺼드럭.고급부심.X_1P__260902_제과_문형민,2510,38,6893.0,2
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var2.릴스_CU.X_1P__260821_제과_피재은,1975,31,12091.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_한고은BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_한고은BP.나폴리맛피아.KR1_var2.릴스_평소찐템.X_1P__260902_제과_피재은,1295,36,3428.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var3.릴스_이탈리아트러플.맛피아.X_1P__260901_제과_문형민,27,4,105.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_추성훈BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var4.릴스_맛피아실체1.X_1P__260901_제과_문형민,1002,19,10223.0,1
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_한고은BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_한고은BP.나폴리맛피아.KR1_var3.릴스_평소찐템2.X_1P__260902_제과_피재은,1504,12,1877.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_var1.릴스_실체시작.찐템2.X_1P__260902_제과_문형민,3069,52,9507.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var5.릴스_맛피아실체2.X_1P__260901_제과_문형민,92,6,562.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_하파크리스틴BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_하파크리스틴BP.나폴리맛피아.KR1_var1.릴스_패키지얼굴.X_1P__260902_제과_피재은,2899,37,4530.0,0
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_하파크리스틴BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_하파크리스틴BP.나폴리맛피아.KR1_main.릴스_BP대로.X_1P__260902_제과_피재은,1826,29,4955.0,1
2026-09-03,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_추성훈BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var3.릴스_이탈리아트러플.맛피아.X_1P__260901_제과_문형민,37,1,291.0,0
