date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_main.릴스_패키지시작.X_1P__260910_제과_문형민,107,7,679.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_main.릴스_메인.X_1P__260910_제과_피재은,798,22,6689.0,2
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_하몽.X_1P__260916_제과_피재은,165,2,478.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var1.릴스_맛피아실체.본론맛피아.X_1P__260907_제과_문형민,1253,36,7084.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_main.릴스_공통.X_1P__260916_제과_문형민,368,9,1283.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var1.릴스_쉐프권위.X_1P__260916_제과_문형민,104,3,342.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var5.릴스_맛피아.X_1P__260916_제과_문형민,2212,22,4821.0,1
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var3.릴스_맛조합.X_1P__260916_제과_문형민,6908,41,5204.0,1
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_치즈.X_1P__260916_제과_피재은,265,5,1419.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0911_치약BP/비빔밥BP_블트스틱출시 (맛피아) (신규),[26.09]F_V_BT틱_전환_블트스틱출시_기타_치약BP.맛피아.KR1_var2.릴스_메인.X_1P_김소희_260911_제과_피재은,1042,16,8352.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_var2.릴스_맘터감튀.X_1P__260910_제과_피재은,740,17,4538.0,2
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_책상네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_책상네고.맛피아.KR1_var2.릴스_어그로후킹.X_1P__260910_제과_문형민,1498,57,12087.0,4
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var4.릴스_감튀.X_1P__260916_제과_문형민,362,5,2048.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_일반.X_1P__260916_제과_피재은,1520,28,11094.0,3
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_var4.릴스_시즈닝두개.X_1P__260910_제과_피재은,75,1,237.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_초코.X_1P__260916_제과_피재은,584,8,4680.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0911_치약BP/비빔밥BP_블트스틱출시 (맛피아) (신규),[26.09]F_V_BT틱_전환_블트스틱출시_기타_치약BP.맛피아.KR1_main.릴스_메인.X_1P_김소희_260911_제과_피재은,411,23,2311.0,0
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0910_CS전화네고형_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_CS전화네고.맛피아.KR1_var6.릴스_맥주안주.X_1P__260910_제과_피재은,2352,53,10728.0,1
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_먹스타형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_레시피.맛피아.레이먼킴.KR2_main.릴스_피자.X_1P__260916_제과_피재은,680,22,5155.0,2
2026-09-17,(NEW) [제과_블트하]_블트깡출시_전환_video,0916_인플루언서형_블트스틱출시 (맛피아.레이먼킴) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_인물리뷰.맛피아.레이먼킴.KR2_var2.릴스_감자과자.X_1P__260916_제과_문형민,2166,15,2410.0,0
