date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-22,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_KR2_.배너_외부유출절대금지.__권미정_260904_제과_박서연,4435,61,64136.0,4
2026-09-22,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_image_전체타겟,(0909) 로이스가성비형_초코퐁당출시 (KR2) (미정님),[26.09]F_I_PN초_전환_초코퐁당출시_매거진형_KR2_.배너_이니2.야외생초코연상.__권미정_260909_제과_마팀,681,10,9073.0,0
2026-09-22,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_image_전체타겟,(0909) 로이스가성비형_초코퐁당출시 (KR2) (미정님),[26.09]F_I_PN초_전환_초코퐁당출시_매거진형_KR2_.배너_이니3.패키지묶음재벌비유.__권미정_260909_제과_마팀,27,0,449.0,0
2026-09-22,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_매거진형_KR2_.배너_이니1.기존만수르베리.__권미정_260909_제과_마팀,1312,19,20424.0,2
2026-09-22,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var3.릴스_PMS페인.X_2P_권미정_260911_제과_이봄1,414,4,7063.0,1
2026-09-22,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var4.릴스_생초콜릿어그로.X_2P_권미정_260911_제과_이봄1,1355,15,22166.0,1
2026-09-22,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_페인포인트저격.KR3_.배너_이니 6. 속 생초코 페인포인트.__권미정_260914_제과_마팀,3072,46,41592.0,1
2026-09-22,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_main.릴스_본론.(재).X_2P_권미정_260915_제과_이봄1,198,1,3735.0,1
2026-09-22,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var4.릴스_남자친구의선물.(재).X_2P_권미정_260915_제과_이봄1,27966,598,457542.0,32
2026-09-22,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(사무실)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_프로틴방앗간BP.KR1_var1.릴스_여최회사간식템.X_2P_권미정_260918_제과_이봄1,2610,14,25426.0,1
2026-09-22,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(PMS)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_님스초코컵BP.KR1_var3.릴스_본론.앞단줄이기.X_2P_권미정_260918_제과_이봄1,491,2,3493.0,0
2026-09-22,[990딜] [제과_블트하] 26.07_블트하990딜_수동_전환_video/image_전체타겟,0921_마미케어BP_블트하990딜,[26.09]F_V_BT혼_전환_블트하990딜_기타_밈활용_var2.릴스_아파트.X_1P__260921_제과_문형민,1074,11,15468.0,0
2026-09-22,[990딜] [제과_블트하] 26.07_블트하990딜_수동_전환_video/image_전체타겟,0921_마미케어BP_블트하990딜,[26.09]F_V_BT혼_전환_블트하990딜_기타_마미케어BP.맛피아_main.릴스_맛피아후킹.X_1P__260921_제과_문형민,1266,24,28374.0,0
2026-09-22,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_video,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_video,[26.09]F_V_BT혼_전환_블트하990딜_기타_밈활용_var3.릴스_죄송합니다.X_1P__260921_제과_피재은,7521,234,111895.0,5
2026-09-22,[990딜] [제과_블트하] 26.07_블트하990딜_수동_전환_video/image_전체타겟,0921_네고형_블트하990딜,[26.09]F_V_BT혼_전환_블트하990딜_기타_밈활용_var3.릴스_죄송합니다.X_1P__260921_제과_피재은,2810,95,38221.0,1
2026-09-22,[990딜] [제과_블트하] 26.07_블트하990딜_수동_전환_video/image_전체타겟,0921_네고형_블트하990딜,[26.09]F_V_BT혼_전환_블트하990딜_기타_직원네고형_var1.릴스_99원.X_1P__260921_제과_피재은,4046,120,54514.0,2
2026-09-22,[990딜] [제과_블트하] 26.07_블트하990딜_수동_전환_video/image_전체타겟,0921_서연님_블트하990딜,[26.09]F_I_BT혼_전환_블트하990딜_혜택강조형_맛피아_.배너_할인명분.이번주가찐막입니다.__김소희_260921_제과_박서연,1134,29,17245.0,1
2026-09-22,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_image,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_image,[26.09]F_I_BT혼_전환_블트하990딜_혜택강조형_맛피아_.배너_할인명분.맛피아가.__김소희_260921_제과_박서연,734,38,20361.0,1
2026-09-22,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_image,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_image,[26.09]F_I_BT혼_전환_블트하990딜_혜택강조형_맛피아_.릴스_대세감.타이머.__김소희_260921_제과_박서연,767,18,16868.0,0
2026-09-22,[990딜] [제과_블트하] 26.07_블트하990딜_수동_전환_video/image_전체타겟,0921_서연님_블트하990딜,[26.09]F_I_BT혼_전환_블트하990딜_혜택강조형_맛피아_.배너_할인명분.마지막최저가로할인해요.__김소희_260921_제과_박서연,475,11,11420.0,0
2026-09-22,[990딜] [제과_블트하] 26.07_블트하990딜_수동_전환_video/image_전체타겟,0921_수정님_블트하990딜,[26.09]F_I_BT혼_전환_블트하990딜_혜택강조형_KR1_.배너_기간한정.지금놓치면365일.__김소희_260921_제과_김수정,654,21,15681.0,0
2026-09-22,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_image,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_image,[26.09]F_I_BT혼_전환_블트하990딜_혜택강조형_KR1_.배너_파격할인.일단사세요.__김소희_260921_제과_김수정,707,14,15826.0,0
2026-09-22,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_image,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_image,[26.09]F_I_BT혼_전환_블트하990딜_혜택강조형_KR1_.릴스_혜택희소성.내일은이가격.__김소희_260921_제과_김수정,1201,30,24322.0,0
2026-09-22,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_image,[990딜] (마스터ASC) [제과_블트하] 26.09_블트하990딜_ASC_전환_image,[26.09]F_I_BT혼_전환_블트하990딜_혜택강조형_KR1_.릴스_혜택희소성.지금놓치면.__김소희_260921_제과_김수정,721,11,14653.0,0
2026-09-22,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(PMS)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_님스초코컵BP.KR1_main.릴스_PMS.규모감.(재).X_2P_권미정_260922_제과_이봄1,1222,9,9613.0,0
2026-09-22,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(PMS)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_님스초코컵BP.KR1_var1.릴스_PMS.생초코연상.(재).X_2P_권미정_260922_제과_이봄1,1292,11,10248.0,0
