date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-14,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var3.릴스_조합취식.X_1P_김소희_260807_제과_이봄1,501,28,21343.0,1
2026-09-14,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) CS전화네고형_치즈팝콘재입고 (KR2) (미진님),[26.08]F_V_PC치_전환_치즈팝콘재입고_네고형_CS전화네고.KR2_var1.릴스_취식.X_2P_권미정_260824_제과_이미진,1836,27,26331.0,3
2026-09-14,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var5.릴스_전체.맛비주얼.슬기.X_1P_김소희_260812_제과_피재은,26,0,467.0,0
2026-09-14,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT혼_전환_블트칩출시_신규BP_젤리백BP.이국주.KR1_main.릴스_본론.여러가지.X_2P_최나영_260814_제과_이봄1,1,0,3.0,0
2026-09-14,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var4.릴스_블트깡.확산맛조합.슬기.X_1P__260820_제과_문형민,2,0,10.0,0
2026-09-14,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var1.릴스_이국주.X_1P__260821_제과_피재은,1262,20,17814.0,2
2026-09-14,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var1.릴스_유명남돌라방.X_1P_김소희_260715_제과_문형민,2,0,235.0,0
2026-09-14,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0805) 네고형_치즈팝콘출시 (KR2) (재은님),[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_var4.릴스_맛.슬기.X_1P_권미정_260805_제과_피재은,1238,11,11048.0,1
2026-09-14,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var1.릴스_일본현지인.X_2P_권미정_260904_제과_이봄1,3650,49,67986.0,4
2026-09-14,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_main.릴스_BP대로.X_2P_권미정_260904_제과_이봄1,16554,232,226573.0,13
