date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-12,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var3.릴스_조합취식.X_1P_김소희_260807_제과_이봄1,1682,73,70212.0,3
2026-09-12,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0824) CS전화네고형_치즈팝콘재입고 (KR2) (미진님),[26.08]F_V_PC치_전환_치즈팝콘재입고_네고형_CS전화네고.KR2_var1.릴스_취식.X_2P_권미정_260824_제과_이미진,4663,66,50898.0,6
2026-09-12,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var1.릴스_일본현지인.X_2P_권미정_260904_제과_이봄1,66,2,2212.0,0
2026-09-12,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_main.릴스_BP대로.X_2P_권미정_260904_제과_이봄1,14950,206,254557.0,14
2026-09-12,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var2.릴스_로이스초콜릿덕후.X_2P_권미정_260904_제과_이봄1,200,1,3735.0,0
2026-09-12,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 먹스타형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var4.릴스_일본여행객+수치강조.X_2P_권미정_260904_제과_이봄1,1,0,7.0,0
2026-09-12,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0904) 쩜오건_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_쩜오건_토마토테라BP.KR1_main.릴스_님스저당버전.X_2P_권미정_260904_제과_이봄1,419,5,9917.0,1
2026-09-12,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) TOM비주얼 쩜오건_초코퐁당출시 (KR1) (재원님),[26.09]F_V_PN초_전환_초코퐁당출시_쩜오건_멘탈이나가버렸다.KR1_main.릴스_릴스버전.X_2P_권미정_260911_제과_최재원,1646,12,24693.0,2
2026-09-12,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) TOM비주얼 쩜오건_초코퐁당출시 (KR1) (재원님),[26.09]F_V_PN초_전환_초코퐁당출시_쩜오건_멘탈이나가버렸다.KR1_var1.릴스_가격강조버전.X_2P_권미정_260911_제과_최재원,226,4,6294.0,1
2026-09-12,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var2.릴스_BP인트로.X_2P_권미정_260911_제과_이봄1,92,3,1910.0,0
