date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-14,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,전화네고형_팝콘더블특가_콘스프맛 (~7/1),[26.06]F_V_PC콘_전환_팝콘더블특가_네고형_전화네고형.다이어트_var3.릴스_SP.슬기.X_1P_최나영_260625_제과_피재은,305,5,5368,0
2026-07-14,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.대형할인급.올영원쁠원이긴.확장__이유빈_260707_제과_김수정,37,2,996,0
2026-07-14,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_사과문.시즈닝가루.뿌링클급.개당1천원대.확장__김소희_260710_제과_문다현,4,0,37,0
2026-07-14,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_video,[26.07]F_V_SK혼_전환_단백질쉐이크출시_ai형_ai캐릭터.파우치.개당가강조_var4.릴스_팝콘캐릭터산책.X_2P_이유빈_260713_제과_이미진,28,0,441,0
2026-07-14,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),"[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_당은 2g, 죄책감은 0g .확장__김소희_260713_제과_박서연",167,1,4315,0
2026-07-14,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,"[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_당은 2g, 죄책감은 0g .확장__김소희_260713_제과_박서연",60,1,1737,0
2026-07-14,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_죽어라 운동해서 태운 칼로리 걱정이라면 간식부터 바꾸세요.확장__김소희_260713_제과_박서연,46,1,1212,3
2026-07-14,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,65,0,1433,0
2026-07-14,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,"[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_오늘 뛴 5km, 과자한봉이면 리셋?.확장__김소희_260713_제과_박서연",157,1,3586,0
2026-07-14,(마스터ASC)[제과_콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),"[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_오늘 뛴 5km, 과자한봉이면 리셋?.확장__김소희_260713_제과_박서연",343,6,6572,0
