date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객검증형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_var3.릴스_페르소나.X_2P_이유빈_260624_제과_윤성미,1456,32,13196.0,2
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,먹스타형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_맛인지형_먹스타_var5.릴스_다이어터.X_2P_이유빈_260624_제과_이미진,280,9,1846.0,0
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,인플루언서형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_인플루언서_var4.릴스_혜택.X_2P_이유빈_260624_제과_이봄1,1665,39,10370.0,4
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,먹스타형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_맛인지형_먹스타_var2.릴스_곡물맛강조.X_2P_이유빈_260624_제과_이미진,508,15,4795.0,2
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객검증형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_var6.릴스_토핑양.숏.X_2P_이유빈_260624_제과_윤성미,137,9,589.0,0
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객검증형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_var7.릴스_소비자VOC.숏.X_2P_이유빈_260624_제과_윤성미,1594,33,11485.0,4
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,먹스타형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_맛인지형_먹스타_main.릴스_브랜드권위.X_2P_이유빈_260624_제과_이미진,43,1,388.0,0
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객검증형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_main.릴스_본론.X_2P_이유빈_260624_제과_윤성미,57,1,172.0,0
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객검증형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_var1.릴스_브랜드권위.X_2P_이유빈_260624_제과_윤성미,1581,31,11180.0,1
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객검증형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_var4.릴스_맛강조.X_2P_이유빈_260624_제과_윤성미,105,3,289.0,0
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,먹스타형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_맛인지형_먹스타_var3.릴스_개당가혜택.X_2P_이유빈_260624_제과_이미진,769,25,7105.0,1
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,고객검증형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_var2.릴스_패인포인트.X_2P_이유빈_260624_제과_윤성미,165,2,737.0,0
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,먹스타형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_맛인지형_먹스타_var1.릴스_초코맛강조.X_2P_이유빈_260624_제과_이미진,134,1,672.0,0
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,인플루언서형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_인플루언서_var1.릴스_다이어트 권위.X_2P_이유빈_260624_제과_이봄1,729,28,4658.0,0
2026-07-01,[단백질쉐이크]_단백질쉐이크출시_전환_video,인플루언서형,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_인플루언서_var5.릴스_초코바1위 권위.X_2P_이유빈_260624_제과_이봄1,715,36,4256.0,2
