date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_제품강조형_KR1_.배너_이니3.매거진형.다이어트중에도.__권미정_260904_제과_박서연,1,0,22.0,0
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_제품강조형_KR1_.배너_이니2.스토리형.가성비대체제.__권미정_260904_제과_박서연,111,2,2164.0,0
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_제품강조형_KR1_.배너_이니2.이건진짜로이스초콜릿맛ㅇㅈ.__권미정_260904_제과_박서연,2,0,38.0,0
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_KR2_.배너_다시는없어요.__권미정_260904_제과_박서연,1,1,22.0,1
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_KR2_.배너_외부유출절대금지.__권미정_260904_제과_박서연,379,7,10114.0,2
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_혜택강조형_KR2_.배너_출시기념개당1천원대.__권미정_260904_제과_박서연,30,0,395.0,0
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var1.릴스_일본현지인.X_2P_권미정_260904_제과_이봄1,438,6,8466.0,0
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_main.릴스_BP대로.X_2P_권미정_260904_제과_이봄1,66729,990,956933.0,75
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var2.릴스_로이스초콜릿덕후.X_2P_권미정_260904_제과_이봄1,1274,18,19066.0,1
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var3.릴스_일본현지인+대량구매.X_2P_권미정_260904_제과_이봄1,306,5,7843.0,0
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var5.릴스_일본 덕후+밈.X_2P_권미정_260904_제과_이봄1,1,0,6.0,0
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,[26.09]F_V_PN초_전환_초코퐁당출시_맛인지형_먹스타그램.KR1_var4.릴스_일본여행객+수치강조.X_2P_권미정_260904_제과_이봄1,19,0,434.0,0
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_video_전체타겟,[26.09]F_V_PN초_전환_초코퐁당출시_쩜오건_토마토테라BP.KR1_main.릴스_님스저당버전.X_2P_권미정_260904_제과_이봄1,432,4,8564.0,1
2026-09-10,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,(스틱) 0903_감자TOM_블트칩출시  (KR1),[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_감자튀김.맥주안주로딱.__김소희_260907_제과_김수정,56671,614,486299.0,27
2026-09-10,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_KR1_.배너_양념감자.역대급고급진.__김소희_260907_제과_김수정,1036,9,15858.0,0
2026-09-10,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_image,[26.09]F_I_BT틱_전환_블트스틱출시_매거진형_맛피아.KR2_.배너_페인포인트.감자맛.진짜감자과자.__김소희_260907_제과_김수정,9774,110,115757.0,6
2026-09-10,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_video,[스틱] (마스터ASC) [제과_블트하] 26.09_블트스틱출시_ASC_전환_video,[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var4.릴스_양념감자.맛피아.X_1P__260907_제과_피재은,3685,38,45426.0,3
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_제품강조형_KR1_.배너_이니1.메인.__권미정_260908_제과_마팀,45,0,1365.0,0
2026-09-10,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,(마스터ASC)[제과_초코퐁당] 26.09_초코퐁당출시_ASC_전환_image_전체타겟,[26.09]F_I_PN초_전환_초코퐁당출시_제품강조형_KR1_.배너_이니3.로이스레인지.__권미정_260908_제과_마팀,124,1,2305.0,0
