date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-23,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,0807_인덕션BP_블트칩출시 (KR1),[26.08]F_V_BT칩_전환_블트칩출시_신규BP_인덕션BP.KR1_var3.릴스_조합취식.X_1P_김소희_260807_제과_이봄1,1195,46,39047.0,4
2026-09-23,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var4.릴스_블트깡.확산맛조합.슬기.X_1P__260820_제과_문형민,1,0,7.0,0
2026-09-23,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT깡_전환_블트깡출시_라이브커머스형_라이브커머스형.KR1_var5.릴스_전체.맛비주얼.슬기.X_1P_김소희_260812_제과_피재은,2,0,10.0,0
2026-09-23,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var1.릴스_이국주.X_1P__260821_제과_피재은,14,0,313.0,0
2026-09-23,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0911) 인플루언서형_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_인플루언서형_인플루언서형.KR1_var3.릴스_나잇살.(재).X_2P_권미정_260915_제과_이봄1,4905,92,74300.0,5
2026-09-23,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(사무실)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_프로틴방앗간BP.KR1_main.릴스_사무실.X_2P_권미정_260918_제과_이봄1,13,0,152.0,0
2026-09-23,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(PMS)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_님스초코컵BP.KR1_var1.릴스_앞단줄이기.X_2P_권미정_260918_제과_이봄1,2063,31,21190.0,5
2026-09-23,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(PMS)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_님스초코컵BP.KR1_main.릴스_PMS.규모감.(재).X_2P_권미정_260922_제과_이봄1,74,0,918.0,0
2026-09-23,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(PMS)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_님스초코컵BP.KR1_var1.릴스_PMS.생초코연상.(재).X_2P_권미정_260922_제과_이봄1,114,2,1049.0,0
2026-09-23,[제과_초코퐁당] 26.09_초코퐁당출시_수동_전환_video_전체타겟,(0918)소비자상황형(스트레스)_초코퐁당출시 (KR1) (봄님),[26.09]F_V_PN초_전환_초코퐁당출시_소비자상황형_호기심까까BP.KR1_main.릴스_스트레스.규모감.(재).X_2P_권미정_260922_제과_이봄1,72,1,887.0,0
