date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_var2.릴스_꺼드럭.이탈리아부심.X_1P__260902_제과_문형민,1886,82,13552.0,0
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var7.릴스_트러플감튀.맛피아.X_1P__260907_제과_피재은,1239,30,4804.0,1
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var5.릴스_맛피아모델.맛피아.X_1P__260907_제과_피재은,180,10,985.0,0
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var5.릴스_TOM2.맛피아X.X_1P__260907_제과_문형민,1696,44,7298.0,1
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_하파크리스틴BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_하파크리스틴BP.나폴리맛피아.KR1_main.릴스_BP대로.X_1P__260902_제과_피재은,305,16,1438.0,1
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var1.릴스_맛피아실체.본론맛피아.X_1P__260907_제과_문형민,918,31,4492.0,0
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var4.릴스_TOM1.맛피아X.X_1P__260907_제과_문형민,1848,27,8589.0,0
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var2.릴스_맛조합.본론맛피아.X_1P__260907_제과_문형민,8414,96,32925.0,8
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var1.릴스_pov.맛피아.X_1P__260907_제과_피재은,1186,36,5253.0,1
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var3.릴스_식감.맛피아.X_1P__260907_제과_피재은,2612,51,15349.0,0
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_var1.릴스_실체시작.찐템2.X_1P__260902_제과_문형민,6362,183,44498.0,4
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var3.릴스_맛조합.맛피아X.X_1P__260907_제과_문형민,4125,53,11096.0,0
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var4.릴스_양념감자.맛피아.X_1P__260907_제과_피재은,939,18,4519.0,0
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var2.릴스_조화.맛피아.X_1P__260907_제과_피재은,537,31,2667.0,0
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_하파크리스틴BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_하파크리스틴BP.나폴리맛피아.KR1_var2.릴스_이탈리아인.X_1P__260902_제과_피재은,991,39,6807.0,0
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_main.릴스_메인.맛피아.X_1P__260907_제과_피재은,522,9,2145.0,0
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_main.릴스_패키지후킹.본론맛피아.X_1P__260907_제과_문형민,10016,164,59636.0,6
2026-09-07,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var6.릴스_맛피아비하인드.맛피아.X_1P__260907_제과_피재은,291,9,1528.0,0
