date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(칩) 클룹BP_블트칩출시 (KR1),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var1.릴스_남편.슬기.X_1P_최나영_260723_제과_피재은,574,22,4993.0,0
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_관계성네고형.KR2_main.릴스_맥주취식.시어머니.X_2P_김소희_260801_제과_이미진,19246,274,92374.0,7
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,12876,154,46699.0,3
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(칩) 페르소나강조_블트칩출시 (KR1),[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_3040페르소나강조.풀매수_var1.릴스_육아.X_1P_김소희_260723_제과_강경연,1632,45,15903.0,0
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,454,19,3560.0,0
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_main.릴스_직접문의.혜택변경.(재)_2P_이유빈_260707_제과_윤성미,10,0,23.0,0
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(칩) 클룹BP_블트칩출시 (KR1),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var3.릴스_맛SP.슬기.X_1P_최나영_260723_제과_피재은,413,20,2767.0,0
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_3040페르소나강조.풀매수_main.릴스_BP그대로.X_1P_김소희_260723_제과_강경연,3,0,10.0,0
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var1.릴스_트러플하몽.맛후킹.X_1P_김소희_260715_제과_문형민,9312,162,44689.0,3
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_main.릴스_메인.슬기.X_1P_최나영_260723_제과_피재은,2,0,3.0,0
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_var2.릴스_맛.X_1P_최나영_260715_제과_강경연,74,0,315.0,0
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(깡) 지인네고형_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_main.릴스_메인.슬기.X_1P_최나영_260724_제과_피재은,2,0,6.0,0
2026-08-06,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var2.릴스_중국산.슬기.X_1P_최나영_260723_제과_피재은,65,0,400.0,0
