date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var2.릴스_CU.X_1P__260821_제과_피재은,269,8,1090.0,0
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_추성훈BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var4.릴스_맛피아실체1.X_1P__260901_제과_문형민,259,13,1535.0,0
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_추성훈BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_main.릴스_BPver.X_1P__260901_제과_문형민,3176,30,10613.0,1
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_추성훈BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var2.릴스_섞기연출.맛피아.X_1P__260901_제과_문형민,723,25,6702.0,0
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var1.릴스_이탈리아트러플.X_1P__260901_제과_문형민,2309,76,15933.0,0
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var5.릴스_맛피아실체2.X_1P__260901_제과_문형민,270,14,1230.0,0
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var3.릴스_이탈리아트러플.맛피아.X_1P__260901_제과_문형민,663,22,3777.0,1
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_추성훈BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var3.릴스_이탈리아트러플.맛피아.X_1P__260901_제과_문형민,157,7,735.0,0
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_main.릴스_메인.X_1P__260821_제과_피재은,2018,57,17565.0,2
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_백정BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_기타_백정BP.나폴리맛피아.KR2_main.릴스_메인.X_1P__260901_제과_피재은,1343,30,11933.0,0
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_추성훈BP (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var1.릴스_이탈리아트러플.X_1P__260901_제과_문형민,470,20,1803.0,0
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_var4.릴스_맛피아실체1.X_1P__260901_제과_문형민,94,3,316.0,0
2026-08-31,(NEW) [제과_블트하]_블트깡출시_전환_video,0828_베이직BP (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트깡출시_신규BP_베이직BP.나폴리맛피아.KR1_main.릴스_BPver.X_1P__260901_제과_문형민,4783,77,18491.0,4
