date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-07,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var1.릴스_중국산.슬기.X_1P_김소희_260715_제과_피재은,3003,55,65144.0,8
2026-08-07,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_main.릴스_본론.남편.X_2P_최나영_260801_제과_이봄1,549,10,17398.0,0
2026-08-07,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR2_.배너_최저가에찍먹하기.__김소희_260731_제과_김수정,820,5,13975.0,0
2026-08-07,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR2_.배너_다시는없습니다.뜯자마자뺏기는1천원대.__김소희_260803_제과_김수정,1809,30,33270.0,2
2026-08-07,(고효율 재러닝)[제과_블트하] 26.08_블트깡출시_ASC_전환_image/video_8M1W,(고효율 재러닝)[제과_블트하] 26.08_블트깡출시_ASC_전환_image/video_8M1W,[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_main.릴스_메인.슬기.X_1P_최나영_260724_제과_피재은,1546,36,37616.0,2
2026-08-07,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_기타_농부대첩BP_main.릴스_메인.X_2P_권미정_260805_제과_윤성미,1284,16,12145.0,0
2026-08-07,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_기타_농부대첩BP_var1.릴스_크림.X_2P_권미정_260805_제과_윤성미,1721,12,14502.0,1
2026-08-07,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_기타_농부대첩BP_var3.릴스_가루.호기심자극.X_2P_권미정_260805_제과_윤성미,20,0,440.0,0
2026-08-07,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,(마스터ASC)[제과_치즈팝콘] 26.08_치즈팝콘출시_ASC_전환_video_전체타겟,[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_main.릴스_메인.슬기.X_1P_권미정_260805_제과_피재은,888,9,10494.0,0
2026-08-07,[제과_치즈팝콘] 26.08_치즈팝콘출시_수동_전환_video_전체타겟,(0805) 네고형_치즈팝콘출시 (KR2) (재은님),[26.08]F_V_PC치_전환_치즈팝콘출시_네고형_네고형_var3.릴스_황치즈.슬기.X_1P_권미정_260805_제과_피재은,19107,214,172274.0,10
