date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-26,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,54,1,1433.0,0
2026-07-26,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,(시리즈) 맘카페&혜택강조형_블트칩출시 (KR1) (0723),[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.배너_가격실수안내.현장감.확장__김소희_260723_제과_김수정,70,4,2210.0,1
2026-07-26,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_미쯔BP.KR1_main.릴스_대세감.꿀조합.X_2P_최나영_260724_제과_윤성미,148,3,3781.0,1
2026-07-26,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,506,10,14165.0,0
2026-07-26,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var4.릴스_두쫀쿠버터떡.X_2P_김소희_260715_제과_윤성미,429,10,11983.0,2
2026-07-26,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_책상지인네고형_var3.릴스_공통부터.X_2P_이유빈_260721_제과_이미진,1,0,18.0,0
2026-07-26,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,페르소나(릴스형)_블트깡출시 (KR1),[26.07]F_I_BT깡_전환_블트깡출시__KR1_.배너_공지문.제품력.확장__김소희_260721_제과_김수정,56,1,783.0,0
2026-07-26,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시__KR1_.배너_공지문.원산지.확장__김소희_260721_제과_김수정,959,28,29597.0,1
2026-07-26,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘더블특가_인플루언서형_올리브BP.다이어트_var3.릴스_페르소나.슬기.X_1P_최나영_260625_제과_강경연,2,0,203.0,0
2026-07-26,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(0725) 취식강조형_블트깡출시 (KR2) (미진님),[26.07]F_V_BT깡_전환_블트깡출시_취식강조형_먹방.KR2_var2.릴스_와인페어링.X_2P_김소희_260724_제과_이미진,793,15,23150.0,0
2026-07-26,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_P_BT칩_전환_블트칩출시_기타_파트너쉽_.릴스_.X__김소희_260724_제과_잇고잉,129,0,2374.0,0
2026-07-26,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘더블특가_문제공감형_삼팔당땡BP.다이어트_main.릴스_메인.추가건PJ_1P_최나영_260626_제과_피재은,3,1,22.0,0
2026-07-26,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_상시_매거진형_다이어트_.배너_맛타협페인포인트.밍밍다이어트과자.입터짐방지용.검증__김소희_260708_제과_문다현,65,1,1563.0,0
2026-07-26,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,(0725) 지인네고형_블트깡출시 (KR2) (재은님),[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_main.릴스_메인.슬기.X_1P_최나영_260724_제과_피재은,656,40,28211.0,1
2026-07-26,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_var3.릴스_중국산2.슬기.X_1P_최나영_260724_제과_피재은,40,1,1473.0,0
