date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-24,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,속세맛간식공감_콘스프맛팝콘_상시,[26.07]F_I_PC혼_전환_콘스프맛팝콘출시_혜택강조형__.배너_쌀때쟁이세요.확장__김소희_260713_제과_박서연,459,12,8734.0,0
2026-07-24,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,13,2,311.0,0
2026-07-24,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_세계4대진미개당1천원대.칩깡동시소구.사분할형.지면테스트..검증__김소희_260722_제과_박서연,1,0,27.0,0
2026-07-24,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,(칩)맘카페캐러셀_블트칩출시 (KR1),[26.07]F_I_BT칩_전환_블트칩출시__KR1_.배너_맛비주얼공지문.맘카페입소문.확장__김소희_260722_제과_김수정,10,0,145.0,0
2026-07-24,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_미쯔BP.KR1_main.릴스_대세감.꿀조합.X_2P_최나영_260724_제과_윤성미,153,5,2172.0,0
2026-07-24,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_제조과정형_CS제조과정형.KR2_var4.릴스_하몽.슬기.X_1P_김소희_260715_제과_피재은,2185,55,28776.0,5
2026-07-24,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var4.릴스_두쫀쿠버터떡.X_2P_김소희_260715_제과_윤성미,3116,92,64456.0,3
2026-07-24,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,[칩] 맘카페.페르소나_블트칩출시 (KR1),[26.07]F_I_BT칩_전환_블트칩출시_바이럴형_KR1_.배너_맘카페페르소나.지면테스트.무조건담으라고.검증__김소희_260722_제과_김수정,46,0,928.0,0
2026-07-24,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_고급권위실체.확장__김소희_260723_제과_박지현,853,28,18257.0,0
2026-07-24,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,(시리즈) 맘카페&혜택강조형_블트칩출시 (KR1) (0723),[26.07]F_I_BT혼_전환_블트칩출시_혜택강조형_KR1_.배너_가격실수안내.현장감.확장__김소희_260723_제과_김수정,163,4,3691.0,2
2026-07-24,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_image,[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR1_.배너_7일만할인해요.확장__김소희_260723_제과_박서연,695,19,17500.0,1
2026-07-24,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[칩] (마스터ASC)[제과_블트하] 26.07_블트칩출시_ASC_전환_video,[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_오감자BP.KR1_var2.릴스_맘카페.X_2P_최나영_260724_제과_윤성미,37,1,370.0,0
2026-07-24,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var1.릴스_유명남돌라방.X_1P_김소희_260715_제과_문형민,21,1,659.0,0
2026-07-24,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_책상지인네고형_var3.릴스_공통부터.X_2P_이유빈_260721_제과_이미진,9,0,97.0,0
2026-07-24,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,페르소나(릴스형)_블트깡출시 (KR1),[26.07]F_I_BT깡_전환_블트깡출시__KR1_.배너_공지문.제품력.확장__김소희_260721_제과_김수정,30,0,752.0,0
2026-07-24,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,[칩] 혜택강조형_블트칩출시 (KR2),[26.07]F_I_BT칩_전환_블트칩출시_혜택강조형_KR2_.배너_중국산과자랑차원이다른.지면테스트..검증__김소희_260722_제과_박서연,55,2,850.0,0
