date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_관계성네고형.KR2_main.릴스_맥주취식.시어머니.X_2P_김소희_260801_제과_이미진,47791,446,70077.0,8
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_main.릴스_BP그대로.X_1P_최나영_260715_제과_강경연,44210,1191,196734.0,21
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var1.릴스_트러플하몽.맛후킹.X_1P_김소희_260715_제과_문형민,27886,285,71396.0,7
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var3.릴스_맛SP.슬기.X_1P_최나영_260723_제과_피재은,2165,80,15637.0,1
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) 쩜오건_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_BP2.KR1_var1.릴스_var1.슬기.X_1P_김소희_260729_제과_문형민,2163,58,16556.0,1
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_관계성네고형.KR2_var1.릴스_공통시작.시어머니.X_2P_김소희_260801_제과_이미진,5227,99,26698.0,1
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_var2.릴스_남편.슬기.X_1P_최나영_260724_제과_피재은,146,11,1894.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) 지인네고형_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_var2.릴스_남편.슬기.X_1P_최나영_260724_제과_피재은,374,11,3683.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 클룹BP_블트칩출시 (KR1),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var2.릴스_중국산.슬기.X_1P_최나영_260723_제과_피재은,1823,37,15634.0,2
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_main.릴스_메인.슬기.X_1P_최나영_260723_제과_피재은,216,21,1692.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_main.릴스_메인.슬기.X_1P_최나영_260723_제과_피재은,1545,17,10119.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_main.릴스_본론.남편.X_2P_최나영_260801_제과_이봄1,42,0,162.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(혼) 풀리오BP_블트칩출시 (KR1),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_var1.릴스_내부BP후킹.남편.X_2P_최나영_260801_제과_이봄1,1262,46,13777.0,2
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(혼) 풀리오BP_블트칩출시 (KR1),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_var4.릴스_무심함후킹.남편.X_2P_최나영_260801_제과_이봄1,111,3,410.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 페르소나강조_블트칩출시 (KR1),[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_3040페르소나강조.풀매수_main.릴스_BP그대로.X_1P_김소희_260723_제과_강경연,2350,35,7717.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_원가강조형_미틀리에BP.KR2_var2.릴스_맛.X_1P_최나영_260715_제과_강경연,198,5,1791.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var2.릴스_중국산.슬기.X_1P_최나영_260723_제과_피재은,960,7,4326.0,1
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_var1.릴스_내부BP후킹.남편.X_2P_최나영_260801_제과_이봄1,112,5,1468.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_var2.릴스_SNS.제품후킹.X_1P_김소희_260715_제과_문형민,800,5,1446.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 클룹BP_블트칩출시 (KR1),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var1.릴스_남편.슬기.X_1P_최나영_260723_제과_피재은,1392,34,14830.0,1
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_main.릴스_직접문의.혜택변경.(재)_2P_이유빈_260707_제과_윤성미,22,0,157.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 페르소나강조_블트칩출시 (KR1),[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_3040페르소나강조.풀매수_var1.릴스_육아.X_1P_김소희_260723_제과_강경연,11535,277,74361.0,7
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_BT칩_전환_블트칩출시_쩜오건_3040페르소나강조.풀매수_main.릴스_BP그대로.X_1P_김소희_260723_제과_강경연,26,0,187.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 클룹BP_블트칩출시 (KR1),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var3.릴스_맛SP.슬기.X_1P_최나영_260723_제과_피재은,4896,166,51422.0,4
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) 지인네고형_블트깡출시 (KR2),[26.07]F_V_BT깡_전환_블트깡출시_네고형_지인네고형.KR2_main.릴스_메인.슬기.X_1P_최나영_260724_제과_피재은,6589,117,54317.0,4
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(혼) 풀리오BP_블트칩출시 (KR1),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_var6.릴스_레시피후킹.남편.X_2P_최나영_260801_제과_이봄1,5104,93,36113.0,2
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(혼) 풀리오BP_블트칩출시 (KR1),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_main.릴스_본론.남편.X_2P_최나영_260801_제과_이봄1,12953,220,83486.0,7
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(혼) 풀리오BP_블트칩출시 (KR1),[26.08]F_V_BT혼_전환_블트칩출시_신규BP_풀리오BP.KR1_var2.릴스_외부BP후킹.남편.X_2P_최나영_260801_제과_이봄1,443,8,1241.0,1
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_맛조합맥주.KR1_var1.릴스_맛후킹.X_1P_김소희_260715_제과_문형민,24,0,143.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) 미틀리에BP_블트깡출시 (KR2),[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.파우치.개당가강조_var2.릴스_한통으로두달.X_2P_이유빈_260710_제과_이미진,1551,28,9146.0,1
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(깡) BP이식형_블트깡출시 (KR1/2),[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_리액션과장.KR1_main.릴스_트러플하몽.제품후킹.X_1P_김소희_260715_제과_문형민,169,1,739.0,0
2026-08-03,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_var1.릴스_남편.슬기.X_1P_최나영_260723_제과_피재은,2457,26,10203.0,1
