date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,고객검증형_0624,[26.06]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형_main.릴스_본론.X_2P_이유빈_260624_제과_윤성미,14,2,208,0
2026-06-26,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,전화네고형_팝콘더블특가_콘스프맛 (~7/1),[26.06]F_V_PC콘_전환_팝콘더블특가_네고형_전화네고형.다이어트_var4.릴스_꿀고파BP.슬기.X_1P_최나영_260625_제과_피재은,392,7,7446,0
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트2.꿀.조합.__이유빈_260625_제과_김나현,1024,18,20579,2
2026-06-26,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,인플루언서_팝콘더블특가(~7/1),[26.06]F_I_PC혼_전환_팝콘더블특가_매거진형_다이어트_.배너_운동할때.속세맛과자.체중스트레스없음.인플루언서.AI.__김소희_260625_제과_문다현,16,0,324,0
2026-06-26,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,인플루언서_팝콘더블특가(~7/1),[26.06]F_I_PC혼_전환_팝콘더블특가_혜택강조형__.배너_반값보다싸요.압도적수량.__김소희_260625_제과_문다현,2477,77,38626,9
2026-06-26,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,인플루언서_팝콘더블특가(~7/1),[26.06]F_I_PC혼_전환_팝콘더블특가_매거진형_다이어트_.배너_일상상황공감.입터짐방지템.AI.__김소희_260625_제과_김수정,21,0,147,0
2026-06-26,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,인플루언서_팝콘더블특가(~7/1),[26.06]F_I_PC혼_전환_팝콘더블특가_매거진형_다이어트_.배너_일상상황공감.밥은끊어도.AI.__김소희_260625_제과_김수정,64,1,901,1
2026-06-26,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,인플루언서_팝콘더블특가(~7/1),[26.06]F_I_PC혼_전환_팝콘더블특가_매거진형_다이어트_.배너_일상상황공감.다이어트간식치고.AI.__김소희_260625_제과_김수정,33,0,547,0
2026-06-26,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,인플루언서_팝콘더블특가(~7/1),[26.06]F_I_PC혼_전환_팝콘더블특가_매거진형_다이어트_.배너_일상상황공감.밍밍한데이건속세맛.AI.__김소희_260625_제과_김수정,19,0,239,0
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,미숫가루_페인포인트1,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트2.꿀.추가.__이유빈_260625_제과_김나현,249,7,4355,2
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,미숫가루_페인포인트1,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트2.꿀.조합.__이유빈_260625_제과_김나현,466,12,8301,0
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,미숫가루_페인포인트1,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트3.건강관리.끊으신분.__이유빈_260625_제과_김나현,210,6,4650,1
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,미숫가루_페인포인트1,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트3.건강관리.무서워.__이유빈_260625_제과_김나현,416,6,8221,0
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,미숫가루_페인포인트1,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트4.카페시럽.빼면.__이유빈_260625_제과_김나현,217,3,3896,0
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,미숫가루_페인포인트1,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트4.카페시럽.펌핑.__이유빈_260625_제과_김나현,2221,57,35667,6
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,미숫가루_페인포인트1,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트5.건강식배신.폭탄.__이유빈_260625_제과_김나현,374,9,6241,0
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,미숫가루_페인포인트1,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트5.건강식배신.알고보니.__이유빈_260625_제과_김나현,201,1,4239,0
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트1.설탕양.비법.__이유빈_260625_제과_김나현,397,6,9059,1
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트5.건강식배신.폭탄.__이유빈_260625_제과_김나현,195,2,3164,0
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트2.꿀.추가.__이유빈_260625_제과_김나현,655,9,11632,3
2026-06-26,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK곡_전환_단백질쉐이크출시_매거진형_미숫가루_.배너_페인포인트3.건강관리.끊으신분.__이유빈_260625_제과_김나현,866,21,19839,1
