date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-21,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,아몬드스윗.삭제,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_고객검증형.개당가메리트_var1.릴스_기대감.혜택변경.(재)_2P_이유빈_260707_제과_윤성미,2001,88,20211.0,2
2026-07-21,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,올영최저가비교_0714,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_안사고버티길잘했다.네고형.확장__이유빈_260714_제과_문다현,58,1,639.0,0
2026-07-21,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,브릭색드&맥주BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var4.릴스_두쫀쿠버터떡.X_2P_김소희_260715_제과_윤성미,1665,38,25945.0,5
2026-07-21,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_대세감실체.KR1_var2.릴스_여배우유튜브.X_1P_김소희_260715_제과_문형민,205,9,4924.0,3
2026-07-21,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.07]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_책상지인네고형_var2.렉카_15키로감량.X_2P_이유빈_260721_제과_이미진,1838,44,28500.0,8
2026-07-21,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_신규BP_브릭샌드BP.KR1_var2.릴스_연예인추천템.X_2P_김소희_260715_제과_윤성미,2,0,28.0,0
2026-07-21,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_쩜오건_내돈내산리뷰.KR1_var2.릴스_SNS.X_1P_김소희_260715_제과_문형민,1025,20,18026.0,2
2026-07-21,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,집단유행/유명인_블트깡출시 (KR1),[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.배너_연예인권위.맛잘알남돌.검증__김소희_260715_제과_김수정,22,0,642.0,0
2026-07-21,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_에어프라이기BP.KR1_var3.릴스_프리미엄.슬기.X_1P_최나영_260716_제과_피재은,34,0,669.0,0
2026-07-21,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_맥주BP.KR1_main.릴스_메인.슬기.X_1P_최나영_260721_제과_피재은,2391,90,47412.0,8
2026-07-21,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_맥주BP.KR1_var2.릴스_대세감.슬기.X_1P_최나영_260721_제과_피재은,1422,49,33709.0,9
2026-07-21,[제과_블트하] 26.07_블트깡출시_수동_전환_video_전체타겟,브릭색드&맥주BP_블트깡출시 (KR1),[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_맥주BP.KR1_var2.릴스_대세감.슬기.X_1P_최나영_260721_제과_피재은,73,2,1327.0,1
2026-07-21,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_video,[26.07]F_V_BT깡_전환_블트깡출시_인물리뷰형_맥주BP.KR1_var1.릴스_페르소나.슬기.X_1P_최나영_260721_제과_피재은,313,6,7170.0,4
