date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-24,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_관계성네고형.KR2_var1.릴스_공통시작.시어머니.X_2P_김소희_260801_제과_이미진,4368,58,22373.0,2
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_공구네고형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_공구네고형.이국주.KR2_var3.릴스_주문폭주.X_1P_최나영_260820_제과_피재은,430,16,5747.0,1
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var3.릴스_카테고리.X_1P__260821_제과_피재은,1469,23,11308.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var5.릴스_블트칩.메인.슬기.X_1P__260820_제과_문형민,272,5,1041.0,1
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_공구네고형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_공구네고형.이국주.KR2_var1.릴스_이국주.X_1P_최나영_260820_제과_피재은,80,1,615.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var2.릴스_CU.X_1P__260821_제과_피재은,272,4,1985.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_공구네고형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_공구네고형.이국주.KR2_main.릴스_메인.X_1P_최나영_260820_제과_피재은,304,13,421.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var4.릴스_블트깡.확산맛조합.슬기.X_1P__260820_제과_문형민,451,25,2167.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var7.릴스_블트칩.반전.슬기.X_1P__260820_제과_문형민,125,9,788.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_main.릴스_블트깡.메인.슬기.X_1P__260820_제과_문형민,130,1,1178.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_main.릴스_메인.슬기.X_1P_최나영_260723_제과_피재은,7,0,35.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_main.릴스_메인.X_1P__260821_제과_피재은,668,27,4627.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_직원네고형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_혜택희소성_물류대세감.이국주.KR1_var3.릴스_3억.시즈닝강조.슬기.X_1P__260821_제과_문형민,694,32,3888.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_도리토스BP_블트칩출시 ,[26.08]F_V_BT칩_전환_블트칩출시_신규BP_도리토스BP.이국주.KR2_var4.릴스_BP대로.X_2P_김소희_260821_제과_이봄1,776,15,8809.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_물류대세감_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_혜택희소성_물류대세감.이국주.KR1_var2.릴스_죄송.시즈닝강조.슬기.X_1P__260821_제과_문형민,124,10,903.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_직원네고형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_네고형_직원네고형.이국주.KR1_var1.릴스_ver1.시즈닝강조.슬기.X_1P__260821_제과_문형민,1085,14,10460.0,4
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var3.릴스_블트깡.트러플.슬기.X_1P__260820_제과_문형민,66,1,293.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var6.릴스_블트칩.시즈닝신상.슬기.X_1P__260820_제과_문형민,111,0,65.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var1.릴스_이국주.X_1P__260821_제과_피재은,206,7,1211.0,0
