date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-08-24,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_관계성네고형.KR2_var1.릴스_공통시작.시어머니.X_2P_김소희_260801_제과_이미진,4263,54,22118.0,1
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_공구네고형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_공구네고형.이국주.KR2_var3.릴스_주문폭주.X_1P_최나영_260820_제과_피재은,304,13,4499.0,1
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var3.릴스_카테고리.X_1P__260821_제과_피재은,1459,23,11227.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var5.릴스_블트칩.메인.슬기.X_1P__260820_제과_문형민,226,4,790.0,1
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_공구네고형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_공구네고형.이국주.KR2_var1.릴스_이국주.X_1P_최나영_260820_제과_피재은,68,1,575.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var2.릴스_CU.X_1P__260821_제과_피재은,255,4,1895.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_공구네고형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_공구네고형.이국주.KR2_main.릴스_메인.X_1P_최나영_260820_제과_피재은,268,10,385.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var4.릴스_블트깡.확산맛조합.슬기.X_1P__260820_제과_문형민,386,24,1874.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var7.릴스_블트칩.반전.슬기.X_1P__260820_제과_문형민,109,8,742.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_main.릴스_블트깡.메인.슬기.X_1P__260820_제과_문형민,126,1,1165.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.07]F_V_BT혼_전환_블트칩출시_기타_클룹BP.KR1_main.릴스_메인.슬기.X_1P_최나영_260723_제과_피재은,5,0,34.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_main.릴스_메인.X_1P__260821_제과_피재은,605,27,4187.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_직원네고형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_혜택희소성_물류대세감.이국주.KR1_var3.릴스_3억.시즈닝강조.슬기.X_1P__260821_제과_문형민,300,16,1954.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_도리토스BP_블트칩출시 ,[26.08]F_V_BT칩_전환_블트칩출시_신규BP_도리토스BP.이국주.KR2_var4.릴스_BP대로.X_2P_김소희_260821_제과_이봄1,687,13,8321.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_물류대세감_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_혜택희소성_물류대세감.이국주.KR1_var2.릴스_죄송.시즈닝강조.슬기.X_1P__260821_제과_문형민,122,9,841.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_직원네고형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_네고형_직원네고형.이국주.KR1_var1.릴스_ver1.시즈닝강조.슬기.X_1P__260821_제과_문형민,640,10,5657.0,3
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var3.릴스_블트깡.트러플.슬기.X_1P__260820_제과_문형민,61,0,288.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var6.릴스_블트칩.시즈닝신상.슬기.X_1P__260820_제과_문형민,105,0,63.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_제조과정형_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_제조과정형_제조과정형.이국주.KR2_var1.릴스_이국주.X_1P__260821_제과_피재은,190,6,781.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var8.릴스_블트칩.트러플.슬기.X_1P__260820_제과_문형민,197,19,1564.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT깡_전환_블트깡출시_쩜오건_시즈닝강조.이국주.KR1_var2.릴스_블트깡.반전.슬기.X_1P__260820_제과_문형민,61,4,374.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_도리토스BP_블트칩출시 ,[26.08]F_V_BT칩_전환_블트칩출시_신규BP_도리토스BP.이국주.KR2_var2.릴스_이국주.X_2P_김소희_260821_제과_이봄1,214,21,3469.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_물류대세감_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_혜택희소성_물류대세감.이국주.KR1_var3.릴스_3억.시즈닝강조.슬기.X_1P__260821_제과_문형민,300,13,952.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_물류대세감_블트칩출시 (이국주) (KR2),[26.08]F_V_BT칩_전환_블트칩출시_혜택희소성_물류대세감.이국주.KR1_var1.릴스_약속.시즈닝강조.슬기.X_1P__260821_제과_문형민,2099,48,24863.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_직원네고형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_네고형_직원네고형.이국주.KR1_main.릴스_메인.시즈닝강조.슬기.X_1P__260821_제과_문형민,645,16,8454.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_도리토스BP_블트칩출시 ,[26.08]F_V_BT칩_전환_블트칩출시_신규BP_도리토스BP.이국주.KR2_var1.릴스_레시피.X_2P_김소희_260821_제과_이봄1,21,2,65.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,(칩) 관계성네고형_블트칩출시 (KR2),[26.08]F_V_BT칩_전환_블트칩출시_네고형_관계성네고형.KR2_main.릴스_맥주취식.시어머니.X_2P_김소희_260801_제과_이미진,4,0,1.0,0
2026-08-24,[제과_블트하]_블트깡출시_전환_video,0821_검증포맷이식형_블트칩출시 (이국주) (KR1),[26.08]F_V_BT칩_전환_블트칩출시_쩜오건_시즈닝강조.이국주.KR1_var9.릴스_블트칩.확산맛조합.슬기.X_1P__260820_제과_문형민,281,2,449.0,0
