date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-08,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_공지.가격실수안내.다이어트커뮤니티입소문.공장풀가동.확장__김소희_260707_제과_문다현,709,16,9020,3
2026-07-08,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_통곡의사과문.영화관팝콘보다자극.sns야식템.샤라웃.확장__김소희_260707_제과_문다현,27,0,852,0
2026-07-08,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량페포.메세지테스트.어디갈때마다.통단쉐.확장__이유빈_260707_제과_김수정,153,3,3793,0
2026-07-08,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량페포.어디갈때마다.확장__이유빈_260707_제과_김수정,808,14,17046,2
2026-07-08,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용량페포.어디갈때마다.확장__이유빈_260707_제과_김수정,29,0,430,0
2026-07-08,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.대형할인급.올영세일제일싸다고.확장__이유빈_260707_제과_김수정,159,5,3268,0
2026-07-08,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.대형할인급.올영원쁠원보다싼.확장__이유빈_260707_제과_김수정,49,1,1206,0
2026-07-08,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용랑페포.가루쏟은이미지.확장__이유빈_260707_제과_김수정,3,0,251,0
2026-07-08,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.대형할인급.개당1천원대로.확장__이유빈_260707_제과_김수정,9,0,162,0
2026-07-08,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_대용랑페포.가루쏟은이미지.확장__이유빈_260707_제과_김수정,173,7,5086,1
2026-07-08,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.대형할인급.네고왕기다릴필요.확장__이유빈_260707_제과_김수정,16,0,201,0
