date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var3.릴스_튀김기.X_1P__260908_제과_피재은,1259,19,4720.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var2.릴스_프로스토.X_1P__260908_제과_피재은,3,0,11.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var1.릴스_버갈튀.X_1P__260908_제과_피재은,7,1,14.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var5.릴스_감튀후킹.X_1P__260908_제과_문형민,752,10,3413.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var4.릴스_TOM1.맛피아X.X_1P__260907_제과_문형민,1,0,3.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_var1.릴스_실체시작.찐템2.X_1P__260902_제과_문형민,1739,39,13309.0,1
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var3.릴스_맛조합.맛피아X.X_1P__260907_제과_문형민,4,0,3.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var4.릴스_양념감자.맛피아.X_1P__260907_제과_피재은,59,0,278.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var2.릴스_맛조합.본론맛피아.X_1P__260907_제과_문형민,19268,365,147091.0,17
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var1.릴스_pov.맛피아.X_1P__260907_제과_피재은,1997,44,11702.0,2
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var2.릴스_조화.맛피아.X_1P__260907_제과_피재은,4880,94,30936.0,3
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var1.릴스_케찹찍기.X_1P__260908_제과_문형민,83,1,427.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var6.릴스_맛피아비하인드.맛피아.X_1P__260907_제과_피재은,2383,82,16336.0,1
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var5.릴스_TOM2.맛피아X.X_1P__260907_제과_문형민,72568,1053,324233.0,53
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_main.릴스_패키지후킹.본론맛피아.X_1P__260907_제과_문형민,12144,156,62693.0,6
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_현장네고형_블트칩출시 (맛피아) (KR2),[26.09]F_V_BT칩_전환_블트칩출시_네고형_현장네고형.나폴리맛피아.KR2_var2.릴스_꺼드럭.이탈리아부심.X_1P__260902_제과_문형민,502,7,4590.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_초코송이BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_초코송이BP.맛피아.KR1_var4.릴스_케찹.X_1P__260908_제과_피재은,1273,18,4694.0,1
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_main.릴스_공통시작.X_1P__260908_제과_문형민,189,3,1189.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var5.릴스_맛피아모델.맛피아.X_1P__260907_제과_피재은,19,0,14.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_var7.릴스_트러플감튀.맛피아.X_1P__260907_제과_피재은,73620,1203,452895.0,67
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0908_닭다리BP_블트스틱출시 (맛피아) (KR1),[26.09]F_V_BT틱_전환_블트스틱출시_쩜오건_닭다리BP.맛피아.KR1_var4.릴스_치즈찍기.X_1P__260908_제과_문형민,226,4,434.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_하파크리스틴BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_하파크리스틴BP.나폴리맛피아.KR1_var2.릴스_이탈리아인.X_1P__260902_제과_피재은,1425,35,10843.0,1
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_전화네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_전화네고형.맛피아.KR2_main.릴스_메인.맛피아.X_1P__260907_제과_피재은,10,0,15.0,0
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0902_하파크리스틴BP_블트칩출시 (맛피아) (KR1),[26.09]F_V_BT칩_전환_블트칩출시_기타_하파크리스틴BP.나폴리맛피아.KR1_main.릴스_BP대로.X_1P__260902_제과_피재은,5558,170,37634.0,4
2026-09-08,(NEW) [제과_블트하]_블트깡출시_전환_video,0907_네고형_블트스틱출시 (맛피아) (KR2),[26.09]F_V_BT틱_전환_블트스틱출시_네고형_네고형.맛피아.KR1_var1.릴스_맛피아실체.본론맛피아.X_1P__260907_제과_문형민,35467,1004,210384.0,26
