date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-07,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘더블특가_고객후기형_김부각BP.메시지검증.다이어트_main.릴스_공통.추가건PJ_1P_최나영_260626_제과_강경연,98,2,2050,0
2026-07-07,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_ASC_전환_image,[26.06]F_I_SK초_전환_단백질쉐이크출시_제품강조형_라라권위_.배너_초코우유에코코볼말먹.가격비교O.__이유빈_260701_제과_문다현,1142,26,30756,3
2026-07-07,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,원재료강조(개당1천원대),[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_검정쌀현미파로볼.토핑6종.가격비교X.__이유빈_260701_제과_문다현,370,3,10816,0
2026-07-07,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,긴급성강조_할인페스타 (~7/8),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_팝콘선착순추가할인.마감임박.요요.상품컷4개.확장__김소희_260706_제과_문다현,1334,32,27221,4
2026-07-07,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_팝콘선착순추가할인.마감임박.요요.상품컷4개.확장__김소희_260706_제과_문다현,310,3,5846,0
2026-07-07,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_사과문.입터짐방지용.확장__김소희_260706_제과_문다현,265,8,6487,0
2026-07-07,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,긴급성강조_할인페스타 (~7/8),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_초록.선착순300명할인마감임박.늦은시간.자극속세맛.확장__김소희_260706_제과_문다현,244,4,6660,1
2026-07-07,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_초록.선착순300명할인마감임박.늦은시간.자극속세맛.확장__김소희_260706_제과_문다현,390,20,9582,4
2026-07-07,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,긴급성강조_할인페스타 (~7/8),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_아무리먹어도요요없는.선착순할인마감임박.8천원이득.확장__김소희_260706_제과_문다현,42,1,991,0
2026-07-07,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_아무리먹어도요요없는.선착순할인마감임박.8천원이득.확장__김소희_260706_제과_문다현,203,5,4481,0
