date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-07,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.06]F_V_PC콘_전환_팝콘더블특가_고객후기형_김부각BP.메시지검증.다이어트_main.릴스_공통.추가건PJ_1P_최나영_260626_제과_강경연,50,2,950,0
2026-07-07,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,원재료강조(개당1천원대),[26.06]F_I_SK곡_전환_단백질쉐이크출시_제품강조형_원재료강조_.배너_검정쌀현미파로볼.토핑6종.가격비교X.__이유빈_260701_제과_문다현,370,3,10816,0
2026-07-07,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.공구가보다싼.검증__이유빈_260706_제과_김수정,14,0,493,0
2026-07-07,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_image,파우치개당가강조_0706,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_파우치.개당가강조_.배너_특정시점.네고왕안해도.검증__이유빈_260706_제과_김수정,33,1,991,0
2026-07-07,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,긴급성강조_할인페스타 (~7/8),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_팝콘선착순추가할인.마감임박.요요.상품컷4개.확장__김소희_260706_제과_문다현,318,6,7107,1
2026-07-07,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,긴급성강조_할인페스타 (~7/8),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_사과문.입터짐방지용.확장__김소희_260706_제과_문다현,175,11,5331,2
2026-07-07,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_팝콘선착순추가할인.마감임박.요요.상품컷4개.확장__김소희_260706_제과_문다현,248,3,5004,0
2026-07-07,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_사과문.입터짐방지용.확장__김소희_260706_제과_문다현,265,8,6487,0
2026-07-07,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,긴급성강조_할인페스타 (~7/8),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_초록.선착순300명할인마감임박.늦은시간.자극속세맛.확장__김소희_260706_제과_문다현,114,0,3386,0
2026-07-07,(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),(마스터ASC)[콘스프맛 팝콘] 26.07_콘스프맛팝콘출시_ASC_전환_image (NEW),[26.07]F_I_PC혼_전환_팝콘할인페스타_혜택강조형_다이어트_.배너_초록.선착순300명할인마감임박.늦은시간.자극속세맛.확장__김소희_260706_제과_문다현,375,19,9302,4
