날짜,매체,캠페인명,광고그룹명,소재명,제작월,채널구분,영상/이미지 구분,제품코드,광고종류,스킴명,대분류 포맷,소분류 연출,배리에이션 여부,지면 유형,상세연출(소재구분),프로젝트,파트 구분,마케터,집행시작일,본부 구분,PD/디자이너,노출,클릭,CTR (%),광고비 (KRW),CPC (KRW),전환수,CPA (KRW)
2026-06-13,Meta,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,네고형,main,릴스,공통,형민.형민PJ1,3C,박현지,260506,3T,이수민,21188,186,0.8779,196294.0,1055,34,5773
2026-06-13,Meta,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가,[26.05]F_I_제혼_전환_팝콘주말특가_혜택강조형_혜택.100_.배너_혜택O.다시는없어요.10%추가할인_확장_박현지_260529_2셀_오혜정,[26.05],F,I,제혼,전환,팝콘주말특가,혜택강조형,혜택.100,,배너,혜택O,다시는없어요.10%추가할인,확장,박현지,260529,2셀,오혜정,579,14,2.418,11908.0,851,1,11908
2026-06-13,Meta,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_그외.금토일동안만.__박현지_260611_제과_김수정,[26.06],F,I,PF혼,전환,팝콘주말특가,혜택강조형,,,배너,그외,금토일동안만.,,박현지,260611,제과,김수정,45,2,4.4444,1418.0,709,0,0
2026-06-13,Meta,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.죄송합니다.__박현지_260611_제과_김수정,[26.06],F,I,PF혼,전환,팝콘주말특가,혜택강조형,,,배너,악플,죄송합니다.,,박현지,260611,제과,김수정,2615,59,2.2562,50267.0,852,5,10053
2026-06-13,Meta,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.영수증.__박현지_260611_제과_김수정,[26.06],F,I,PF혼,전환,팝콘주말특가,혜택강조형,,,배너,평일주말비교,영수증.,,박현지,260611,제과,김수정,67,1,1.4925,1386.0,1386,0,0
2026-06-13,Meta,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.사과문.__박현지_260611_제과_김수정,[26.06],F,I,PF혼,전환,팝콘주말특가,혜택강조형,,,배너,악플,사과문.,,박현지,260611,제과,김수정,1199,27,2.2519,24221.0,897,4,6055
2026-06-13,Meta,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.죄송합니다평일엔없어요.__박현지_260611_제과_김수정,[26.06],F,I,PF혼,전환,팝콘주말특가,혜택강조형,,,배너,평일주말비교,죄송합니다평일엔없어요.,,박현지,260611,제과,김수정,8,0,0.0,161.0,0,0,0
2026-06-13,Meta,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_악플.이번엔진짜주말만.__박현지_260611_제과_김수정,[26.06],F,I,PF혼,전환,팝콘주말특가,혜택강조형,,,배너,악플,이번엔진짜주말만.,,박현지,260611,제과,김수정,194,9,4.6392,3880.0,431,1,3880
2026-06-13,Meta,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_그외.일요일에종료됩니다..__박현지_260611_제과_김수정,[26.06],F,I,PF혼,전환,팝콘주말특가,혜택강조형,,,배너,그외,일요일에종료됩니다..,,박현지,260611,제과,김수정,7,0,0.0,123.0,0,0,0
2026-06-13,Meta,[주말 특가] 26.05_팝콘주말특가_수동_전환_image,AI_주말특가 (6/11),[26.06]F_I_PF혼_전환_팝콘주말특가_혜택강조형__.배너_평일주말비교.주말한정주말한정.__박현지_260611_제과_김수정,[26.06],F,I,PF혼,전환,팝콘주말특가,혜택강조형,,,배너,평일주말비교,주말한정주말한정.,,박현지,260611,제과,김수정,28,4,14.2857,614.0,154,0,0
