날짜,매체,캠페인명,광고그룹명,소재명,제작월,채널구분,영상/이미지 구분,제품코드,광고종류,스킴명,대분류 포맷,소분류 연출,배리에이션 여부,지면 유형,상세연출(소재구분),프로젝트,파트 구분,마케터,집행시작일,본부 구분,PD/디자이너,노출,클릭,CTR (%),광고비 (KRW),CPC (KRW),전환수,CPA (KRW)
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,부정편견_팝콘,[25.11]F_V_PC카_전환_상시_맛인지형_개발과정.렐리아BP_var2.릴스_품절후킹._2510KR1_박현지_251031_2T_노현경,[25.11],F,V,PC카,전환,상시,맛인지형,개발과정.렐리아BP,var2,릴스,품절후킹,,2510KR1,박현지,251031,2T,노현경,19476,226,1.1604,238559.0,1056,44,5422
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_혜택.100_.배너_혜택O.신규.규모감.패키지.오늘까지만원플원_KR4_윤검주_251230_콘텐츠1_오혜정,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,혜택.100,,배너,혜택O,신규.규모감.패키지.오늘까지만원플원,KR4,윤검주,251230,콘텐츠1,오혜정,1,0,0.0,8.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[25.12]F_V_WF초_전환_웨하스출시_맛인지형_맛비주얼_main.릴스_고급._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,맛인지형,맛비주얼,main,릴스,고급,,2512KR0,문선정,251226,1T,이미진,54,0,0.0,808.0,0,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[25.12]F_V_WF초_전환_웨하스출시_취식강조형_함량강조_var3.릴스_._2512KR0_문선정_251226_1T_정요한,[25.12],F,V,WF초,전환,웨하스출시,취식강조형,함량강조,var3,릴스,,,2512KR0,문선정,251226,1T,정요한,251,4,1.5936,3755.0,939,1,3755
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_혜택.100_.배너_혜택O.신규.크런틴2.지금10개더받기.test_KR4_윤검주_251231_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,혜택.100,,배너,혜택O,신규.크런틴2.지금10개더받기.test,KR4,윤검주,251231,콘텐츠2,최아연,1,0,0.0,4.0,0,0,0
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_image_전체타겟,고효율_저당팝콘(12/29),[25.12]F_I_PC카_전환_상시_혜택강조형_신규고_.배너_혜택O.기존고효율.라비킷.곧없어집니다_KR1_오형선_251229_콘텐츠1_오형선,[25.12],F,I,PC카,전환,상시,혜택강조형,신규고,,배너,혜택O,기존고효율.라비킷.곧없어집니다,KR1,오형선,251229,콘텐츠1,오형선,2361,43,1.8213,52407.0,1219,10,5241
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형_팝콘,[25.10]F_V_PC카_전환_상시_네고형_네고형_var2.릴스_넷플릭스._2510KR0_박현지_251017_2T_이수민,[25.10],F,V,PC카,전환,상시,네고형,네고형,var2,릴스,넷플릭스,,2510KR0,박현지,251017,2T,이수민,195912,2021,1.0316,2045275.0,1012,417,4905
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형__.배너_혜택O.기존고효율.4분할.비싼초코무스__문선정_251226_콘텐츠2_윤검주,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,,,배너,혜택O,기존고효율.4분할.비싼초코무스,,문선정,251226,콘텐츠2,윤검주,10,0,0.0,230.0,0,0,0
2026-01-01,Meta,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 12월4주차_고효율 재러닝,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 12월4주차_고효율 재러닝,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_네고형_지인네고형_var2.릴스_다발._2512KR1_안예빈_251224_2T_김지연,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,네고형,지인네고형,var2,릴스,다발,,2512KR1,안예빈,251224,2T,김지연,36412,336,0.9228,243659.0,725,52,4686
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,맛인지형,[25.12]F_V_WF초_전환_웨하스출시_맛인지형_맛비주얼_var1.릴스_초코강조._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,맛인지형,맛비주얼,var1,릴스,초코강조,,2512KR0,문선정,251226,1T,이미진,616,5,0.8117,11711.0,2342,1,11711
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,전화네고형,[25.12]F_V_WF초_전환_웨하스출시_네고형_전화네고_var1.릴스_당강조._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,네고형,전화네고,var1,릴스,당강조,,2512KR0,문선정,251226,1T,이미진,1592,15,0.9422,25694.0,1713,3,8565
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_혜택.100_.배너_혜택O.신규.크런틴1.마지막할인찬스.test_KR4_윤검주_251231_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,혜택.100,,배너,혜택O,신규.크런틴1.마지막할인찬스.test,KR4,윤검주,251231,콘텐츠2,최아연,1,0,0.0,3.0,0,0,0
2026-01-01,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_image_전체타겟,고효율_저당팝콘(12/29),[25.12]F_I_PC카_전환_상시_혜택강조형_신규고_.배너_혜택O.기존고효율.풀라이트.종료임박_KR1_오형선_251229_콘텐츠1_오형선,[25.12],F,I,PC카,전환,상시,혜택강조형,신규고,,배너,혜택O,기존고효율.풀라이트.종료임박,KR1,오형선,251229,콘텐츠1,오형선,28576,272,0.9518,294897.0,1084,54,5461
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_제품력.50_.배너_혜택O.신규.크런틴3.웨하스크게하나더_KR4_윤검주_251231_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,제품력.50,,배너,혜택O,신규.크런틴3.웨하스크게하나더,KR4,윤검주,251231,콘텐츠2,최아연,2,0,0.0,30.0,0,0,0
2026-01-01,Meta,[초코 팝콘] 25.12_초코팝콘출시_ASC_전환_image_12/30,[초코 팝콘] 25.12_초코팝콘출시_ASC_전환_image_12/30,[25.12]F_I_PC초_전환_초코팝콘출시이벤트_혜택강조형_시즌성_.배너_혜택O.기존고효율.사과문.완판감사합니다_KR1_최아연_251230_콘텐츠2_최아연,[25.12],F,I,PC초,전환,초코팝콘출시이벤트,혜택강조형,시즌성,,배너,혜택O,기존고효율.사과문.완판감사합니다,KR1,최아연,251230,콘텐츠2,최아연,383,9,2.3499,5482.0,609,0,0
2026-01-01,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.통곡의사과문.초코무스_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.통곡의사과문.초코무스,KR4,윤검주,251226,콘텐츠2,최아연,5,0,0.0,183.0,0,0,0
2026-01-01,Meta,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 12월4주차_고효율 재러닝,[저당 팝콘] 25.12_초코팝콘출시이벤트_ASC_전환_video_전체타겟_ 12월4주차_고효율 재러닝,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_네고형_지인네고형_var1.릴스_슈기._2512KR1_안예빈_251224_2T_김지연,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,네고형,지인네고형,var1,릴스,슈기,,2512KR1,안예빈,251224,2T,김지연,53307,627,1.1762,342291.0,546,62,5521
