date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-16,[제과_단백질 쉐이크] 26.06_단백질쉐이크출시_수동_전환_video,문제공감형_0710,[26.07]F_V_SK혼_전환_단백질쉐이크출시_신규BP_문제공감형.파우치.개당가강조_main.릴스_본론.X_2P_이유빈_260710_제과_이봄1,5745,178,66768.0,6
2026-07-16,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_핑크박스.네고형.수량소진시정상가.확장__이유빈_260714_제과_문다현,5,0,81.0,0
2026-07-16,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK혼_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_안사고버티길잘했다.네고형.확장__이유빈_260714_제과_문다현,2,0,24.0,0
2026-07-16,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_혜택강조형_혜택강조형_.배너_비싼이탈리아블랙트러플.검증__김소희_260715_제과_박서연,24,0,576.0,0
2026-07-16,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,판매량/화제_블트깡출시 (KR1),[26.07]F_I_BT깡_전환_블트깡출시_매거진형_KR1_.배너_판매량.한봉지사겠다고.검증__김소희_260715_제과_김수정,234,3,3469.0,2
2026-07-16,[제과_블트하] 26.07_블트깡출시_수동_전환_image_전체타겟,판매량/화제_블트깡출시 (KR1),[26.07]F_I_BT깡_전환_블트깡출시_매거진형_KR1_.배너_판매량.리셀대란.검증__김소희_260715_제과_김수정,478,14,10149.0,2
2026-07-16,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_매거진형_KR1_.배너_유행.와인맥주안주로알고리즘탄.검증__김소희_260715_제과_김수정,40,0,613.0,0
2026-07-16,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.배너_일반특정집단.안주좀먹어봤다면.검증__김소희_260715_제과_김수정,11,0,167.0,0
2026-07-16,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,(마스터ASC)[제과_블트하] 26.07_블트깡출시_ASC_전환_image,[26.07]F_I_BT깡_전환_블트깡출시_바이럴형_KR1_.배너_일반특정집단.맘카페에서입소문시작.검증__김소희_260715_제과_김수정,228,10,4225.0,0
2026-07-16,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,(마스터2) [제과_단백질 쉐이크] 26.07_단백질쉐이크출시_ASC_전환_image,[26.07]F_I_SK초_전환_단백질쉐이크출시_혜택강조형_올영최저가비교_.배너_매번소분하기무겁고.커다란대용량그만.확장__이유빈_260715_제과_문다현,36,0,1577.0,0
